date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999935095
2026-02-19,INTC,0.05772098621995102
2026-02-19,MU,0.07999999999998171
2026-02-19,TSM,0.06666130252116881
2026-02-19,ASML,0.07999999999995354
2026-02-19,AMAT,0.0756177112590836
2026-02-19,LRCX,0.07999999999997998
2026-02-19,TER,0.07999999999998106
2026-02-19,WDC,0.07999999999995737
2026-02-19,STX,0.07999999999995701
2026-02-19,UMC,0.07999999999991284
2026-02-19,ERIC,0.07999999999935052
2026-02-19,NOK,0.07999999999937547
2026-02-27,GOOGL,0.0799999999999983
2026-02-27,INTC,0.061329074995737344
2026-02-27,MU,0.0799999999999983
2026-02-27,TSM,0.0799999999999983
2026-02-27,ASML,0.0799999999999983
2026-02-27,AMAT,0.05867092500421368
2026-02-27,LRCX,0.0799999999999983
2026-02-27,TER,0.0799999999999983
2026-02-27,WDC,0.0799999999999983
2026-02-27,STX,0.0799999999999983
2026-02-27,UMC,0.0799999999999983
2026-02-27,ERIC,0.0799999999999983
2026-02-27,NOK,0.0799999999999983
2026-03-31,GOOGL,0.0799999999999984
2026-03-31,INTC,0.007527879733894843
2026-03-31,MU,0.07999999999999806
2026-03-31,TSM,0.0799999999999984
2026-03-31,AMAT,0.079999999999998
2026-03-31,LRCX,0.07999999999999724
2026-03-31,TER,0.07999999999999831
2026-03-31,WDC,0.0799999999999984
2026-03-31,STX,0.0799999999999984
2026-03-31,UMC,0.0799999999999984
2026-03-31,CSCO,0.06286462693838381
2026-03-31,DELL,0.004304633450941537
2026-03-31,ERIC,0.0799999999999984
2026-03-31,NOK,0.0799999999999984
2026-03-31,NET,0.045302859876787206
2026-04-30,AAPL,0.07999999999992857
2026-04-30,GOOGL,0.07999999999996797
2026-04-30,AMD,0.050035393891221636
2026-04-30,INTC,0.07262617022517816
2026-04-30,ADI,0.07999999999995139
2026-04-30,MU,0.07999999999999306
2026-04-30,TSM,0.009732312461170515
2026-04-30,TER,0.03574527209091974
2026-04-30,WDC,0.07999999999998536
2026-04-30,STX,0.07999999999998865
2026-04-30,UMC,0.07999999999996077
2026-04-30,CSCO,0.07999999999995029
2026-04-30,DELL,0.021950168593795498
2026-04-30,ERIC,0.0799999999999556
2026-04-30,NOK,0.07999999999997687
2026-04-30,NET,0.009625266143030215
