date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999998681
2026-02-19,INTC,0.0577209419955887
2026-02-19,MU,0.07999999999999516
2026-02-19,TSM,0.06666114865303252
2026-02-19,ASML,0.07999999999999001
2026-02-19,AMAT,0.07561790935141255
2026-02-19,LRCX,0.07999999999999417
2026-02-19,TER,0.07999999999999469
2026-02-19,WDC,0.0799999999999897
2026-02-19,STX,0.0799999999999912
2026-02-19,UMC,0.07999999999998135
2026-02-19,ERIC,0.0799999999998674
2026-02-19,NOK,0.07999999999986376
2026-02-27,GOOGL,0.07999999999999811
2026-02-27,INTC,0.06132905169801255
2026-02-27,MU,0.07999999999999811
2026-02-27,TSM,0.07999999999999811
2026-02-27,ASML,0.07999999999999811
2026-02-27,AMAT,0.058670948301930856
2026-02-27,LRCX,0.07999999999999811
2026-02-27,TER,0.07999999999999811
2026-02-27,WDC,0.07999999999999811
2026-02-27,STX,0.07999999999999811
2026-02-27,UMC,0.07999999999999811
2026-02-27,ERIC,0.07999999999999811
2026-02-27,NOK,0.07999999999999811
2026-03-31,GOOGL,0.0799999999999985
2026-03-31,INTC,0.007527868187169577
2026-03-31,MU,0.07999999999999732
2026-03-31,TSM,0.0799999999999985
2026-03-31,AMAT,0.0799999999999985
2026-03-31,LRCX,0.07999999999999785
2026-03-31,TER,0.0799999999999985
2026-03-31,WDC,0.0799999999999985
2026-03-31,STX,0.0799999999999985
2026-03-31,UMC,0.0799999999999985
2026-03-31,CSCO,0.06286473271872216
2026-03-31,DELL,0.004304553669739411
2026-03-31,ERIC,0.0799999999999985
2026-03-31,NOK,0.0799999999999985
2026-03-31,NET,0.04530284542437063
