date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000154
2026-02-19,INTC,0.057720948811117355
2026-02-19,MU,0.07999999999999065
2026-02-19,TSM,0.06666087313186077
2026-02-19,ASML,0.08000000000000154
2026-02-19,AMAT,0.07561817805651466
2026-02-19,LRCX,0.08000000000000154
2026-02-19,TER,0.08000000000000154
2026-02-19,WDC,0.08000000000000154
2026-02-19,STX,0.08000000000000154
2026-02-19,UMC,0.08000000000000154
2026-02-19,ERIC,0.08000000000000154
2026-02-19,NOK,0.08000000000000154
2026-02-27,GOOGL,0.0799999999999931
2026-02-27,INTC,0.061329033132921144
2026-02-27,MU,0.0799999999999931
2026-02-27,TSM,0.0799999999999931
2026-02-27,ASML,0.0799999999999931
2026-02-27,AMAT,0.05867096686694086
2026-02-27,LRCX,0.0799999999999931
2026-02-27,TER,0.0799999999999931
2026-02-27,WDC,0.0799999999999931
2026-02-27,STX,0.0799999999999931
2026-02-27,UMC,0.0799999999999931
2026-02-27,ERIC,0.0799999999999931
2026-02-27,NOK,0.0799999999999931
2026-03-31,GOOGL,0.07999999999999301
2026-03-31,INTC,0.007527874600429733
2026-03-31,MU,0.07999999999998755
2026-03-31,TSM,0.07999999999999301
2026-03-31,AMAT,0.07999999999999234
2026-03-31,LRCX,0.07999999999998693
2026-03-31,TER,0.07999999999999301
2026-03-31,WDC,0.07999999999999301
2026-03-31,STX,0.07999999999999301
2026-03-31,UMC,0.07999999999999301
2026-03-31,CSCO,0.06286450901483731
2026-03-31,DELL,0.004304742037077288
2026-03-31,ERIC,0.07999999999999301
2026-03-31,NOK,0.07999999999999301
2026-03-31,NET,0.045302874347675305
2026-04-30,AAPL,0.07999999999999644
2026-04-30,GOOGL,0.07999999999999644
2026-04-30,AMD,0.05003543971558603
2026-04-30,INTC,0.07262621356876112
2026-04-30,ADI,0.07999999999999644
2026-04-30,MU,0.0799999999999913
2026-04-30,TSM,0.00973203419860002
2026-04-30,TER,0.035745365957288756
2026-04-30,WDC,0.07999999999999644
2026-04-30,STX,0.07999999999999644
2026-04-30,UMC,0.07999999999999644
2026-04-30,CSCO,0.07999999999999644
2026-04-30,DELL,0.02195021556564728
2026-04-30,ERIC,0.07999999999999644
2026-04-30,NOK,0.07999999999999644
2026-04-30,NET,0.009625283262845728
2026-05-29,AAPL,0.07999999999998836
2026-05-29,GOOGL,0.07999999999999254
2026-05-29,AMD,0.03492946838627607
2026-05-29,INTC,0.06098006072799439
2026-05-29,ADI,0.06733779121738945
2026-05-29,MU,0.07999999999999861
2026-05-29,TER,0.026841819457871563
2026-05-29,WDC,0.0799999999999982
2026-05-29,STX,0.07999999999999861
2026-05-29,UMC,0.07999999999999435
2026-05-29,CSCO,0.07999999999998991
2026-05-29,DELL,0.025596159419612345
2026-05-29,ERIC,0.05291919816781287
2026-05-29,NOK,0.07999999999999538
2026-05-29,DDOG,0.07235742520131348
2026-05-29,MDB,0.019038077421712294
