date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000794
2026-02-19,INTC,0.057720907154546836
2026-02-19,MU,0.07999999999998093
2026-02-19,TSM,0.06666074248444906
2026-02-19,ASML,0.08000000000000794
2026-02-19,AMAT,0.07561835035966995
2026-02-19,LRCX,0.08000000000000794
2026-02-19,TER,0.08000000000000794
2026-02-19,WDC,0.08000000000000794
2026-02-19,STX,0.08000000000000794
2026-02-19,UMC,0.08000000000000794
2026-02-19,ERIC,0.08000000000000794
2026-02-19,NOK,0.08000000000000794
2026-02-27,GOOGL,0.07999999999996352
2026-02-27,INTC,0.06132899969275403
2026-02-27,MU,0.07999999999999619
2026-02-27,TSM,0.07999999999998601
2026-02-27,ASML,0.07999999999998753
2026-02-27,AMAT,0.058671000307255174
2026-02-27,LRCX,0.07999999999999606
2026-02-27,TER,0.07999999999999587
2026-02-27,WDC,0.07999999999998961
2026-02-27,STX,0.0799999999999912
2026-02-27,UMC,0.07999999999997298
2026-02-27,ERIC,0.0799999999999285
2026-02-27,NOK,0.07999999999993036
2026-03-31,GOOGL,0.07999999999999935
2026-03-31,INTC,0.007527843033982573
2026-03-31,MU,0.07999999999999935
2026-03-31,TSM,0.07999999999999935
2026-03-31,AMAT,0.07999999999999935
2026-03-31,LRCX,0.07999999999999935
2026-03-31,TER,0.07999999999999935
2026-03-31,WDC,0.07999999999999792
2026-03-31,STX,0.07999999999999935
2026-03-31,UMC,0.07999999999999935
2026-03-31,CSCO,0.06286500114568602
2026-03-31,DELL,0.004304338033645543
2026-03-31,ERIC,0.07999999999999935
2026-03-31,NOK,0.07999999999999935
2026-03-31,NET,0.04530281778668347
2026-04-30,AAPL,0.07999999999999727
2026-04-30,GOOGL,0.07999999999999727
2026-04-30,AMD,0.05003543189033467
2026-04-30,INTC,0.07262619939761457
2026-04-30,ADI,0.07999999999999727
2026-04-30,MU,0.07999999999999363
2026-04-30,TSM,0.009732062745638648
2026-04-30,TER,0.035745308696604625
2026-04-30,WDC,0.07999999999999727
2026-04-30,STX,0.07999999999999727
2026-04-30,UMC,0.07999999999999727
2026-04-30,CSCO,0.07999999999999727
2026-04-30,DELL,0.02195028255780977
2026-04-30,ERIC,0.07999999999999727
2026-04-30,NOK,0.07999999999999727
2026-04-30,NET,0.009625273726874134
2026-05-29,AAPL,0.07999999999999353
2026-05-29,GOOGL,0.07999999999999353
2026-05-29,AMD,0.03492948212453428
2026-05-29,INTC,0.06098003392719578
2026-05-29,ADI,0.06733799669886731
2026-05-29,MU,0.07999999999998712
2026-05-29,TER,0.02684174487903664
2026-05-29,WDC,0.07999999999999283
2026-05-29,STX,0.07999999999999095
2026-05-29,UMC,0.07999999999999353
2026-05-29,CSCO,0.07999999999999353
2026-05-29,DELL,0.025596177812595468
2026-05-29,ERIC,0.05291908484434882
2026-05-29,NOK,0.07999999999999353
2026-05-29,DDOG,0.07235740830071441
2026-05-29,MDB,0.019038071412712403
