date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000154
2026-02-19,INTC,0.05772093027371345
2026-02-19,MU,0.07999999999998916
2026-02-19,TSM,0.0666610091947961
2026-02-19,ASML,0.08000000000000154
2026-02-19,AMAT,0.07561806053092475
2026-02-19,LRCX,0.08000000000000154
2026-02-19,TER,0.08000000000000154
2026-02-19,WDC,0.08000000000000154
2026-02-19,STX,0.08000000000000154
2026-02-19,UMC,0.08000000000000154
2026-02-19,ERIC,0.08000000000000154
2026-02-19,NOK,0.08000000000000154
2026-02-27,GOOGL,0.07999999999999725
2026-02-27,INTC,0.06132905231901102
2026-02-27,MU,0.07999999999999725
2026-02-27,TSM,0.07999999999999725
2026-02-27,ASML,0.07999999999999725
2026-02-27,AMAT,0.0586709476809267
2026-02-27,LRCX,0.07999999999999725
2026-02-27,TER,0.07999999999999725
2026-02-27,WDC,0.07999999999999725
2026-02-27,STX,0.07999999999999725
2026-02-27,UMC,0.07999999999999725
2026-02-27,ERIC,0.07999999999999725
2026-02-27,NOK,0.07999999999999725
