date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000002
2026-02-19,INTC,0.057720967746978644
2026-02-19,MU,0.07999999999999449
2026-02-19,TSM,0.06666116761719125
2026-02-19,ASML,0.08000000000000002
2026-02-19,AMAT,0.07561786463558764
2026-02-19,LRCX,0.08000000000000002
2026-02-19,TER,0.07999999999999997
2026-02-19,WDC,0.08000000000000002
2026-02-19,STX,0.08000000000000002
2026-02-19,UMC,0.08000000000000002
2026-02-19,ERIC,0.08000000000000002
2026-02-19,NOK,0.08000000000000002
2026-02-27,GOOGL,0.07999999999999567
2026-02-27,INTC,0.06132908301252047
2026-02-27,MU,0.07999999999999567
2026-02-27,TSM,0.07999999999999567
2026-02-27,ASML,0.07999999999999567
2026-02-27,AMAT,0.05867091698737537
2026-02-27,LRCX,0.07999999999999567
2026-02-27,TER,0.07999999999999567
2026-02-27,WDC,0.07999999999999567
2026-02-27,STX,0.07999999999999567
2026-02-27,UMC,0.07999999999999567
2026-02-27,ERIC,0.07999999999999567
2026-02-27,NOK,0.07999999999999567
2026-03-31,GOOGL,0.07999999999999773
2026-03-31,INTC,0.007527877099311126
2026-03-31,MU,0.07999999999999471
2026-03-31,TSM,0.07999999999999773
2026-03-31,AMAT,0.07999999999999773
2026-03-31,LRCX,0.07999999999999598
2026-03-31,TER,0.07999999999999773
2026-03-31,WDC,0.07999999999999773
2026-03-31,STX,0.07999999999999773
2026-03-31,UMC,0.07999999999999773
2026-03-31,CSCO,0.06286488591791066
2026-03-31,DELL,0.004304428279023184
2026-03-31,ERIC,0.07999999999999773
2026-03-31,NOK,0.07999999999999773
2026-03-31,NET,0.04530280870376145
2026-04-30,AAPL,0.07999999999999954
2026-04-30,GOOGL,0.07999999999999954
2026-04-30,AMD,0.05003541837387728
2026-04-30,INTC,0.07262621783705438
2026-04-30,ADI,0.07999999999999954
2026-04-30,MU,0.07999999999999818
2026-04-30,TSM,0.00973220568763019
2026-04-30,TER,0.035745227910555066
2026-04-30,WDC,0.07999999999999954
2026-04-30,STX,0.07999999999999954
2026-04-30,UMC,0.07999999999999954
2026-04-30,CSCO,0.07999999999999954
2026-04-30,DELL,0.021950213880758542
2026-04-30,ERIC,0.07999999999999954
2026-04-30,NOK,0.07999999999999954
2026-04-30,NET,0.009625280390679534
