date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999987159
2026-02-19,INTC,0.05772099448814278
2026-02-19,MU,0.07999999999999646
2026-02-19,TSM,0.06666100847385811
2026-02-19,ASML,0.07999999999999113
2026-02-19,AMAT,0.07561799703799744
2026-02-19,LRCX,0.07999999999999632
2026-02-19,TER,0.07999999999999632
2026-02-19,WDC,0.07999999999999122
2026-02-19,STX,0.07999999999999195
2026-02-19,UMC,0.07999999999997957
2026-02-19,ERIC,0.0799999999998681
2026-02-19,NOK,0.07999999999986034
2026-02-27,GOOGL,0.07999999999999206
2026-02-27,INTC,0.06132903048899296
2026-02-27,MU,0.07999999999999206
2026-02-27,TSM,0.07999999999999206
2026-02-27,ASML,0.07999999999999206
2026-02-27,AMAT,0.05867096951081253
2026-02-27,LRCX,0.07999999999999206
2026-02-27,TER,0.07999999999999206
2026-02-27,WDC,0.07999999999999206
2026-02-27,STX,0.07999999999999206
2026-02-27,UMC,0.07999999999999206
2026-02-27,ERIC,0.07999999999999206
2026-02-27,NOK,0.07999999999999206
2026-03-31,GOOGL,0.07999999999996533
2026-03-31,INTC,0.007527847770859375
2026-03-31,MU,0.07999999999999485
2026-03-31,TSM,0.07999999999998425
2026-03-31,AMAT,0.0799999999999938
2026-03-31,LRCX,0.07999999999999485
2026-03-31,TER,0.07999999999999301
2026-03-31,WDC,0.07999999999998399
2026-03-31,STX,0.07999999999998636
2026-03-31,UMC,0.07999999999993922
2026-03-31,CSCO,0.06286467022430842
2026-03-31,DELL,0.0043046080585006094
2026-03-31,ERIC,0.07999999999993808
2026-03-31,NOK,0.07999999999995656
2026-03-31,NET,0.045302873946298505
2026-04-30,AAPL,0.07999999999999893
2026-04-30,GOOGL,0.07999999999999893
2026-04-30,AMD,0.05003545385787508
2026-04-30,INTC,0.07262617593630588
2026-04-30,ADI,0.07999999999999893
2026-04-30,MU,0.07999999999999852
2026-04-30,TSM,0.009732169439177709
2026-04-30,TER,0.03574531469293369
2026-04-30,WDC,0.07999999999999893
2026-04-30,STX,0.07999999999999893
2026-04-30,UMC,0.07999999999999893
2026-04-30,CSCO,0.07999999999999893
2026-04-30,DELL,0.021950161932244094
2026-04-30,ERIC,0.07999999999999893
2026-04-30,NOK,0.07999999999999893
2026-04-30,NET,0.009625296093668355
2026-05-29,AAPL,0.07999999999999723
2026-05-29,GOOGL,0.07999999999999723
2026-05-29,AMD,0.034929533378008915
2026-05-29,INTC,0.06098003922278183
2026-05-29,ADI,0.06733788842136834
2026-05-29,MU,0.07999999999999438
2026-05-29,TER,0.02684175703539091
2026-05-29,WDC,0.07999999999999723
2026-05-29,STX,0.07999999999999667
2026-05-29,UMC,0.07999999999999723
2026-05-29,CSCO,0.07999999999999723
2026-05-29,DELL,0.025596168580723253
2026-05-29,ERIC,0.05291912573011742
2026-05-29,NOK,0.07999999999999723
2026-05-29,DDOG,0.07235740032245312
2026-05-29,MDB,0.019038087309157275
