date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999600052
2026-02-19,INTC,0.05772098301810473
2026-02-19,MU,0.07999999999988712
2026-02-19,TSM,0.06666117562944705
2026-02-19,ASML,0.07999999999970844
2026-02-19,AMAT,0.07561784135364892
2026-02-19,LRCX,0.0799999999998749
2026-02-19,TER,0.0799999999998833
2026-02-19,WDC,0.07999999999972851
2026-02-19,STX,0.07999999999972915
2026-02-19,UMC,0.07999999999944388
2026-02-19,ERIC,0.07999999999601598
2026-02-19,NOK,0.07999999999606394
2026-02-27,GOOGL,0.07999999999999798
2026-02-27,INTC,0.06132908845734129
2026-02-27,MU,0.07999999999999798
2026-02-27,TSM,0.07999999999999798
2026-02-27,ASML,0.07999999999999798
2026-02-27,AMAT,0.05867091154261441
2026-02-27,LRCX,0.07999999999999798
2026-02-27,TER,0.07999999999999798
2026-02-27,WDC,0.07999999999999798
2026-02-27,STX,0.07999999999999798
2026-02-27,UMC,0.07999999999999798
2026-02-27,ERIC,0.07999999999999798
2026-02-27,NOK,0.07999999999999798
