date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999993727
2026-02-19,INTC,0.05772098635665776
2026-02-19,MU,0.07999999999999827
2026-02-19,TSM,0.06666016952691683
2026-02-19,ASML,0.07999999999999398
2026-02-19,AMAT,0.07561884411643674
2026-02-19,LRCX,0.07999999999999739
2026-02-19,TER,0.07999999999999827
2026-02-19,WDC,0.07999999999999494
2026-02-19,STX,0.07999999999999569
2026-02-19,UMC,0.07999999999998986
2026-02-19,ERIC,0.0799999999999472
2026-02-19,NOK,0.07999999999994499
2026-02-27,GOOGL,0.07999999999996171
2026-02-27,INTC,0.06132900557157196
2026-02-27,MU,0.07999999999999657
2026-02-27,TSM,0.07999999999998739
2026-02-27,ASML,0.07999999999998701
2026-02-27,AMAT,0.0586709944284468
2026-02-27,LRCX,0.07999999999999502
2026-02-27,TER,0.07999999999999594
2026-02-27,WDC,0.07999999999998986
2026-02-27,STX,0.07999999999999174
2026-02-27,UMC,0.07999999999997048
2026-02-27,ERIC,0.07999999999992807
2026-02-27,NOK,0.0799999999999267
2026-03-31,GOOGL,0.07999999999999872
2026-03-31,INTC,0.00752785467865197
2026-03-31,MU,0.07999999999999974
2026-03-31,TSM,0.07999999999999974
2026-03-31,AMAT,0.07999999999999974
2026-03-31,LRCX,0.07999999999999974
2026-03-31,TER,0.07999999999999974
2026-03-31,WDC,0.07999999999999846
2026-03-31,STX,0.07999999999999974
2026-03-31,UMC,0.0799999999999974
2026-03-31,CSCO,0.0628646587501755
2026-03-31,DELL,0.004304700469422296
2026-03-31,ERIC,0.07999999999999938
2026-03-31,NOK,0.07999999999999974
2026-03-31,NET,0.045302786101743195
2026-04-30,AAPL,0.07999999999995051
2026-04-30,GOOGL,0.07999999999997778
2026-04-30,AMD,0.05003543660097042
2026-04-30,INTC,0.07262624327518936
2026-04-30,ADI,0.07999999999996363
2026-04-30,MU,0.07999999999999456
2026-04-30,TSM,0.009732162738474475
2026-04-30,TER,0.03574518131934871
2026-04-30,WDC,0.07999999999998805
2026-04-30,STX,0.07999999999999081
2026-04-30,UMC,0.07999999999996889
2026-04-30,CSCO,0.07999999999996149
2026-04-30,DELL,0.021950245813581678
2026-04-30,ERIC,0.07999999999996515
2026-04-30,NOK,0.07999999999998435
2026-04-30,NET,0.009625318402095764
2026-05-29,AAPL,0.0799999999999903
2026-05-29,GOOGL,0.07999999999999383
2026-05-29,AMD,0.034929480619613866
2026-05-29,INTC,0.06098006861439035
2026-05-29,ADI,0.06733794551170014
2026-05-29,MU,0.07999999999999886
2026-05-29,TER,0.026841696223254784
2026-05-29,WDC,0.07999999999999785
2026-05-29,STX,0.07999999999999886
2026-05-29,UMC,0.07999999999999663
2026-05-29,CSCO,0.07999999999999555
2026-05-29,DELL,0.02559617016716162
2026-05-29,ERIC,0.05291916930018232
2026-05-29,NOK,0.07999999999999728
2026-05-29,DDOG,0.07235741545036344
2026-05-29,MDB,0.01903805411332616
