date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999580808
2026-02-19,INTC,0.057720972619955874
2026-02-19,MU,0.07999999999988047
2026-02-19,TSM,0.0666611061750858
2026-02-19,ASML,0.07999999999969641
2026-02-19,AMAT,0.07561792120621143
2026-02-19,LRCX,0.07999999999986747
2026-02-19,TER,0.07999999999987611
2026-02-19,WDC,0.07999999999971309
2026-02-19,STX,0.07999999999971394
2026-02-19,UMC,0.07999999999941593
2026-02-19,ERIC,0.0799999999957975
2026-02-19,NOK,0.07999999999587755
2026-02-27,GOOGL,0.07999999999993883
2026-02-27,INTC,0.061329100675873584
2026-02-27,MU,0.07999999999999279
2026-02-27,TSM,0.07999999999997985
2026-02-27,ASML,0.07999999999997871
2026-02-27,AMAT,0.05867089932415784
2026-02-27,LRCX,0.07999999999999137
2026-02-27,TER,0.07999999999999238
2026-02-27,WDC,0.07999999999998299
2026-02-27,STX,0.0799999999999853
2026-02-27,UMC,0.07999999999995419
2026-02-27,ERIC,0.07999999999987971
2026-02-27,NOK,0.07999999999988291
2026-03-31,GOOGL,0.07999999999999777
2026-03-31,INTC,0.007527887322411228
2026-03-31,MU,0.07999999999999531
2026-03-31,TSM,0.07999999999999777
2026-03-31,AMAT,0.07999999999999777
2026-03-31,LRCX,0.07999999999999613
2026-03-31,TER,0.07999999999999777
2026-03-31,WDC,0.07999999999999777
2026-03-31,STX,0.07999999999999777
2026-03-31,UMC,0.07999999999999777
2026-03-31,CSCO,0.06286465680732883
2026-03-31,DELL,0.004304572168150856
2026-03-31,ERIC,0.07999999999999777
2026-03-31,NOK,0.07999999999999777
2026-03-31,NET,0.04530288370211498
