date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000186
2026-02-19,INTC,0.0577209890300427
2026-02-19,MU,0.07999999999999115
2026-02-19,TSM,0.06666135063632377
2026-02-19,ASML,0.08000000000000186
2026-02-19,AMAT,0.07561766033307238
2026-02-19,LRCX,0.08000000000000186
2026-02-19,TER,0.08000000000000186
2026-02-19,WDC,0.08000000000000186
2026-02-19,STX,0.08000000000000186
2026-02-19,UMC,0.08000000000000186
2026-02-19,ERIC,0.08000000000000186
2026-02-19,NOK,0.08000000000000186
2026-02-27,GOOGL,0.07999999999999906
2026-02-27,INTC,0.061329119922233465
2026-02-27,MU,0.07999999999999906
2026-02-27,TSM,0.07999999999999906
2026-02-27,ASML,0.07999999999999906
2026-02-27,AMAT,0.058670880077755665
2026-02-27,LRCX,0.07999999999999906
2026-02-27,TER,0.07999999999999906
2026-02-27,WDC,0.07999999999999906
2026-02-27,STX,0.07999999999999906
2026-02-27,UMC,0.07999999999999906
2026-02-27,ERIC,0.07999999999999906
2026-02-27,NOK,0.07999999999999906
2026-03-31,GOOGL,0.07999999999999269
2026-03-31,INTC,0.007527827083555924
2026-03-31,MU,0.07999999999998726
2026-03-31,TSM,0.07999999999999269
2026-03-31,AMAT,0.07999999999999254
2026-03-31,LRCX,0.079999999999987
2026-03-31,TER,0.07999999999999269
2026-03-31,WDC,0.07999999999999269
2026-03-31,STX,0.07999999999999269
2026-03-31,UMC,0.07999999999999269
2026-03-31,CSCO,0.06286481890925284
2026-03-31,DELL,0.004304539629322093
2026-03-31,ERIC,0.07999999999999269
2026-03-31,NOK,0.07999999999999269
2026-03-31,NET,0.04530281437788735
2026-04-30,AAPL,0.07999999999993106
2026-04-30,GOOGL,0.07999999999996936
2026-04-30,AMD,0.0500353962172895
2026-04-30,INTC,0.0726261391104188
2026-04-30,ADI,0.07999999999995284
2026-04-30,MU,0.07999999999999345
2026-04-30,TSM,0.009732342663335454
2026-04-30,TER,0.03574525863114614
2026-04-30,WDC,0.07999999999998401
2026-04-30,STX,0.07999999999998937
2026-04-30,UMC,0.07999999999996049
2026-04-30,CSCO,0.0799999999999522
2026-04-30,DELL,0.02195019776306142
2026-04-30,ERIC,0.07999999999995792
2026-04-30,NOK,0.07999999999997667
2026-04-30,NET,0.009625253800580748
2026-05-01,AAPL,0.07999999999999896
2026-05-01,GOOGL,0.07999999999999918
2026-05-01,AMD,0.05187670654280089
2026-05-01,INTC,0.06897261263447967
2026-05-01,ADI,0.07999999999999918
2026-05-01,MU,0.0799999999999989
2026-05-01,TER,0.05006962775517904
2026-05-01,WDC,0.07999999999999918
2026-05-01,STX,0.07999999999999918
2026-05-01,UMC,0.07999999999999918
2026-05-01,CSCO,0.07999999999999918
2026-05-01,DELL,0.024992437681067275
2026-05-01,ERIC,0.07999999999999918
2026-05-01,NOK,0.07999999999999918
2026-05-01,DDOG,0.00103670010988975
2026-05-01,NET,0.0017255124814205727
