date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999835938
2026-02-19,INTC,0.05772094467641495
2026-02-19,MU,0.07999999999995402
2026-02-19,TSM,0.06666104996333122
2026-02-19,ASML,0.07999999999988139
2026-02-19,AMAT,0.07561800536075909
2026-02-19,LRCX,0.0799999999999482
2026-02-19,TER,0.07999999999995192
2026-02-19,WDC,0.07999999999988835
2026-02-19,STX,0.07999999999988937
2026-02-19,UMC,0.07999999999977017
2026-02-19,ERIC,0.0799999999983571
2026-02-19,NOK,0.0799999999983685
2026-02-27,GOOGL,0.07999999999988595
2026-02-27,INTC,0.061329029539216866
2026-02-27,MU,0.07999999999998761
2026-02-27,TSM,0.07999999999996056
2026-02-27,ASML,0.07999999999995924
2026-02-27,AMAT,0.05867097046085589
2026-02-27,LRCX,0.07999999999998557
2026-02-27,TER,0.0799999999999857
2026-02-27,WDC,0.07999999999996948
2026-02-27,STX,0.0799999999999717
2026-02-27,UMC,0.07999999999991135
2026-02-27,ERIC,0.07999999999977352
2026-02-27,NOK,0.07999999999977482
2026-03-31,GOOGL,0.07999999999999823
2026-03-31,INTC,0.007527873009195508
2026-03-31,MU,0.07999999999999823
2026-03-31,TSM,0.07999999999999823
2026-03-31,AMAT,0.07999999999999823
2026-03-31,LRCX,0.07999999999999742
2026-03-31,TER,0.07999999999999823
2026-03-31,WDC,0.07999999999999823
2026-03-31,STX,0.07999999999999823
2026-03-31,UMC,0.07999999999999823
2026-03-31,CSCO,0.06286487201194678
2026-03-31,DELL,0.004304374965085936
2026-03-31,ERIC,0.07999999999999823
2026-03-31,NOK,0.07999999999999823
2026-03-31,NET,0.045302880013777864
2026-04-30,AAPL,0.07999999999999932
2026-04-30,GOOGL,0.07999999999999932
2026-04-30,AMD,0.05003540815625349
2026-04-30,INTC,0.07262614909876171
2026-04-30,ADI,0.07999999999999932
2026-04-30,MU,0.07999999999999878
2026-04-30,TSM,0.009732380966029273
2026-04-30,TER,0.03574522368248368
2026-04-30,WDC,0.07999999999999932
2026-04-30,STX,0.07999999999999932
2026-04-30,UMC,0.07999999999999932
2026-04-30,CSCO,0.07999999999999932
2026-04-30,DELL,0.02195014980421937
2026-04-30,ERIC,0.07999999999999932
2026-04-30,NOK,0.07999999999999932
2026-04-30,NET,0.00962527458092879
