date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999941868
2026-02-19,INTC,0.057720925972333095
2026-02-19,MU,0.07999999999998313
2026-02-19,TSM,0.06666116575186717
2026-02-19,ASML,0.0799999999999599
2026-02-19,AMAT,0.07561790827596968
2026-02-19,LRCX,0.07999999999998096
2026-02-19,TER,0.07999999999998313
2026-02-19,WDC,0.07999999999995913
2026-02-19,STX,0.07999999999996023
2026-02-19,UMC,0.07999999999991886
2026-02-19,ERIC,0.07999999999941526
2026-02-19,NOK,0.0799999999994287
2026-02-27,GOOGL,0.07999999999999742
2026-02-27,INTC,0.061329088270700854
2026-02-27,MU,0.07999999999999742
2026-02-27,TSM,0.07999999999999742
2026-02-27,ASML,0.07999999999999742
2026-02-27,AMAT,0.0586709117292513
2026-02-27,LRCX,0.07999999999999742
2026-02-27,TER,0.07999999999999742
2026-02-27,WDC,0.07999999999999742
2026-02-27,STX,0.07999999999999742
2026-02-27,UMC,0.07999999999999742
2026-02-27,ERIC,0.07999999999999742
2026-02-27,NOK,0.07999999999999742
