date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999956564
2026-02-19,INTC,0.057720925849879035
2026-02-19,MU,0.07999999999998751
2026-02-19,TSM,0.06666109885645502
2026-02-19,ASML,0.07999999999997022
2026-02-19,AMAT,0.07561797529381735
2026-02-19,LRCX,0.07999999999998597
2026-02-19,TER,0.07999999999998665
2026-02-19,WDC,0.07999999999996989
2026-02-19,STX,0.0799999999999705
2026-02-19,UMC,0.07999999999993732
2026-02-19,ERIC,0.07999999999955901
2026-02-19,NOK,0.07999999999956317
2026-02-27,GOOGL,0.0799999999997484
2026-02-27,INTC,0.06132903143312401
2026-02-27,MU,0.07999999999997238
2026-02-27,TSM,0.0799999999999108
2026-02-27,ASML,0.07999999999991243
2026-02-27,AMAT,0.05867096856702074
2026-02-27,LRCX,0.0799999999999689
2026-02-27,TER,0.0799999999999688
2026-02-27,WDC,0.0799999999999334
2026-02-27,STX,0.079999999999938
2026-02-27,UMC,0.07999999999980616
2026-02-27,ERIC,0.07999999999950216
2026-02-27,NOK,0.07999999999951314
2026-03-31,GOOGL,0.07999999999997313
2026-03-31,INTC,0.007527861559211273
2026-03-31,MU,0.0799999999999956
2026-03-31,TSM,0.07999999999998729
2026-03-31,AMAT,0.07999999999999476
2026-03-31,LRCX,0.0799999999999956
2026-03-31,TER,0.07999999999999513
2026-03-31,WDC,0.07999999999998463
2026-03-31,STX,0.07999999999998988
2026-03-31,UMC,0.07999999999995142
2026-03-31,CSCO,0.06286476017711237
2026-03-31,DELL,0.004304568550182077
2026-03-31,ERIC,0.07999999999995179
2026-03-31,NOK,0.07999999999996561
2026-03-31,NET,0.04530280971345981
