date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000249
2026-02-19,INTC,0.05772095024756123
2026-02-19,MU,0.07999999999998836
2026-02-19,TSM,0.06666088877357
2026-02-19,ASML,0.08000000000000249
2026-02-19,AMAT,0.07561816097822646
2026-02-19,LRCX,0.08000000000000249
2026-02-19,TER,0.08000000000000249
2026-02-19,WDC,0.08000000000000249
2026-02-19,STX,0.08000000000000249
2026-02-19,UMC,0.08000000000000249
2026-02-19,ERIC,0.08000000000000249
2026-02-19,NOK,0.08000000000000249
2026-02-27,GOOGL,0.07999999999999888
2026-02-27,INTC,0.06132903447718086
2026-02-27,MU,0.07999999999999888
2026-02-27,TSM,0.07999999999999888
2026-02-27,ASML,0.07999999999999888
2026-02-27,AMAT,0.0586709655228114
2026-02-27,LRCX,0.07999999999999888
2026-02-27,TER,0.07999999999999888
2026-02-27,WDC,0.07999999999999888
2026-02-27,STX,0.07999999999999888
2026-02-27,UMC,0.07999999999999888
2026-02-27,ERIC,0.07999999999999888
2026-02-27,NOK,0.07999999999999888
