date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000226
2026-02-19,INTC,0.05772098353696578
2026-02-19,MU,0.07999999999999347
2026-02-19,TSM,0.06666108891454772
2026-02-19,ASML,0.08000000000000226
2026-02-19,AMAT,0.07561792754808945
2026-02-19,LRCX,0.08000000000000226
2026-02-19,TER,0.08000000000000226
2026-02-19,WDC,0.08000000000000226
2026-02-19,STX,0.08000000000000226
2026-02-19,UMC,0.08000000000000226
2026-02-19,ERIC,0.08000000000000226
2026-02-19,NOK,0.08000000000000226
2026-02-27,GOOGL,0.07999999999985953
2026-02-27,INTC,0.06132912038694581
2026-02-27,MU,0.07999999999998399
2026-02-27,TSM,0.07999999999994993
2026-02-27,ASML,0.07999999999995173
2026-02-27,AMAT,0.05867087961313253
2026-02-27,LRCX,0.0799999999999828
2026-02-27,TER,0.07999999999998236
2026-02-27,WDC,0.07999999999996248
2026-02-27,STX,0.0799999999999649
2026-02-27,UMC,0.0799999999998924
2026-02-27,ERIC,0.07999999999972655
2026-02-27,NOK,0.07999999999973202
2026-03-31,GOOGL,0.07999999999999662
2026-03-31,INTC,0.007527960483305241
2026-03-31,MU,0.07999999999999374
2026-03-31,TSM,0.07999999999999662
2026-03-31,AMAT,0.07999999999999662
2026-03-31,LRCX,0.07999999999999334
2026-03-31,TER,0.07999999999999662
2026-03-31,WDC,0.07999999999999662
2026-03-31,STX,0.07999999999999662
2026-03-31,UMC,0.07999999999999662
2026-03-31,CSCO,0.06286447829371015
2026-03-31,DELL,0.004304580631912622
2026-03-31,ERIC,0.07999999999999662
2026-03-31,NOK,0.07999999999999662
2026-03-31,NET,0.045302980591078984
