date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999943
2026-02-19,INTC,0.057720971360521484
2026-02-19,MU,0.0799999999999874
2026-02-19,TSM,0.06666110605099075
2026-02-19,ASML,0.07999999999999943
2026-02-19,AMAT,0.07561792258793204
2026-02-19,LRCX,0.07999999999999943
2026-02-19,TER,0.07999999999999943
2026-02-19,WDC,0.07999999999999943
2026-02-19,STX,0.07999999999999943
2026-02-19,UMC,0.07999999999999943
2026-02-19,ERIC,0.07999999999999943
2026-02-19,NOK,0.07999999999999943
2026-02-27,GOOGL,0.07999999999997798
2026-02-27,INTC,0.06132914482707378
2026-02-27,MU,0.07999999999999774
2026-02-27,TSM,0.07999999999999234
2026-02-27,ASML,0.07999999999999212
2026-02-27,AMAT,0.05867085517293449
2026-02-27,LRCX,0.07999999999999749
2026-02-27,TER,0.0799999999999972
2026-02-27,WDC,0.07999999999999483
2026-02-27,STX,0.07999999999999413
2026-02-27,UMC,0.07999999999998261
2026-02-27,ERIC,0.07999999999995537
2026-02-27,NOK,0.07999999999995881
2026-03-31,GOOGL,0.0799999999999804
2026-03-31,INTC,0.007527878251807932
2026-03-31,MU,0.07999999999999696
2026-03-31,TSM,0.07999999999999044
2026-03-31,AMAT,0.07999999999999602
2026-03-31,LRCX,0.07999999999999696
2026-03-31,TER,0.07999999999999567
2026-03-31,WDC,0.07999999999999047
2026-03-31,STX,0.07999999999999334
2026-03-31,UMC,0.07999999999996776
2026-03-31,CSCO,0.06286478202773635
2026-03-31,DELL,0.004304476236818973
2026-03-31,ERIC,0.07999999999996364
2026-03-31,NOK,0.07999999999997401
2026-03-31,NET,0.04530286348361732
2026-04-30,AAPL,0.07999999999996454
2026-04-30,GOOGL,0.07999999999998413
2026-04-30,AMD,0.050035414965914814
2026-04-30,INTC,0.07262620809689356
2026-04-30,ADI,0.07999999999997379
2026-04-30,MU,0.07999999999999675
2026-04-30,TSM,0.009732113716524266
2026-04-30,TER,0.035745326636464216
2026-04-30,WDC,0.07999999999999094
2026-04-30,STX,0.07999999999999455
2026-04-30,UMC,0.07999999999997877
2026-04-30,CSCO,0.07999999999997257
2026-04-30,DELL,0.021950215874196932
2026-04-30,ERIC,0.0799999999999779
2026-04-30,NOK,0.07999999999998858
2026-04-30,NET,0.009625288057140245
