date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999987093
2026-02-19,INTC,0.05772096267693178
2026-02-19,MU,0.07999999999996416
2026-02-19,TSM,0.06666076190586265
2026-02-19,ASML,0.0799999999999053
2026-02-19,AMAT,0.07561827541759512
2026-02-19,LRCX,0.07999999999995927
2026-02-19,TER,0.07999999999996228
2026-02-19,WDC,0.07999999999991197
2026-02-19,STX,0.07999999999991299
2026-02-19,UMC,0.07999999999982138
2026-02-19,ERIC,0.07999999999870142
2026-02-19,NOK,0.07999999999873579
2026-02-27,GOOGL,0.07999999999973986
2026-02-27,INTC,0.06132904971351825
2026-02-27,MU,0.07999999999997111
2026-02-27,TSM,0.07999999999990862
2026-02-27,ASML,0.07999999999990888
2026-02-27,AMAT,0.05867095028662908
2026-02-27,LRCX,0.07999999999996717
2026-02-27,TER,0.07999999999996746
2026-02-27,WDC,0.07999999999993031
2026-02-27,STX,0.07999999999993637
2026-02-27,UMC,0.07999999999979866
2026-02-27,ERIC,0.07999999999948885
2026-02-27,NOK,0.07999999999949782
2026-03-31,GOOGL,0.07999999999999396
2026-03-31,INTC,0.007527870889693333
2026-03-31,MU,0.07999999999998775
2026-03-31,TSM,0.07999999999999396
2026-03-31,AMAT,0.07999999999999396
2026-03-31,LRCX,0.07999999999998947
2026-03-31,TER,0.07999999999999396
2026-03-31,WDC,0.07999999999999396
2026-03-31,STX,0.07999999999999396
2026-03-31,UMC,0.07999999999999396
2026-03-31,CSCO,0.0628649651592438
2026-03-31,DELL,0.004304235077067009
2026-03-31,ERIC,0.07999999999999396
2026-03-31,NOK,0.07999999999999396
2026-03-31,NET,0.04530292887401264
2026-04-30,AAPL,0.07999999999998403
2026-04-30,GOOGL,0.07999999999999276
2026-04-30,AMD,0.050035400030963004
2026-04-30,INTC,0.0726261610976316
2026-04-30,ADI,0.07999999999998778
2026-04-30,MU,0.07999999999999804
2026-04-30,TSM,0.009732268141511121
2026-04-30,TER,0.0357453090395439
2026-04-30,WDC,0.07999999999999553
2026-04-30,STX,0.0799999999999966
2026-04-30,UMC,0.07999999999999059
2026-04-30,CSCO,0.0799999999999876
2026-04-30,DELL,0.021950136754901532
2026-04-30,ERIC,0.07999999999998873
2026-04-30,NOK,0.07999999999999373
2026-04-30,NET,0.009625299172781777
