date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999947009
2026-02-19,INTC,0.0577209692255833
2026-02-19,MU,0.07999999999998528
2026-02-19,TSM,0.06666119458305718
2026-02-19,ASML,0.07999999999996248
2026-02-19,AMAT,0.07561783619152916
2026-02-19,LRCX,0.07999999999998224
2026-02-19,TER,0.07999999999998418
2026-02-19,WDC,0.07999999999996521
2026-02-19,STX,0.07999999999996486
2026-02-19,UMC,0.07999999999992767
2026-02-19,ERIC,0.07999999999947544
2026-02-19,NOK,0.07999999999949092
2026-02-27,GOOGL,0.07999999999999922
2026-02-27,INTC,0.06132909259300564
2026-02-27,MU,0.07999999999999922
2026-02-27,TSM,0.07999999999999922
2026-02-27,ASML,0.07999999999999922
2026-02-27,AMAT,0.05867090740695951
2026-02-27,LRCX,0.07999999999999922
2026-02-27,TER,0.07999999999999922
2026-02-27,WDC,0.07999999999999922
2026-02-27,STX,0.07999999999999922
2026-02-27,UMC,0.07999999999999922
2026-02-27,ERIC,0.07999999999999922
2026-02-27,NOK,0.07999999999999922
2026-03-31,GOOGL,0.07999999999998444
2026-03-31,INTC,0.007527865787138027
2026-03-31,MU,0.07999999999999753
2026-03-31,TSM,0.07999999999999272
2026-03-31,AMAT,0.0799999999999968
2026-03-31,LRCX,0.07999999999999753
2026-03-31,TER,0.07999999999999673
2026-03-31,WDC,0.07999999999999317
2026-03-31,STX,0.07999999999999378
2026-03-31,UMC,0.07999999999997202
2026-03-31,CSCO,0.06286484853321661
2026-03-31,DELL,0.004304494896874408
2026-03-31,ERIC,0.07999999999996993
2026-03-31,NOK,0.07999999999998207
2026-03-31,NET,0.04530279078275131
2026-04-30,AAPL,0.0799999999999978
2026-04-30,GOOGL,0.0799999999999978
2026-04-30,AMD,0.05003544955541075
2026-04-30,INTC,0.07262620491645251
2026-04-30,ADI,0.0799999999999978
2026-04-30,MU,0.07999999999999656
2026-04-30,TSM,0.009732029919679681
2026-04-30,TER,0.03574532444801299
2026-04-30,WDC,0.0799999999999978
2026-04-30,STX,0.0799999999999978
2026-04-30,UMC,0.0799999999999978
2026-04-30,CSCO,0.0799999999999978
2026-04-30,DELL,0.021950286311169822
2026-04-30,ERIC,0.0799999999999978
2026-04-30,NOK,0.0799999999999978
2026-04-30,NET,0.00962524342270703
