date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000512
2026-02-19,INTC,0.057720950838244245
2026-02-19,MU,0.07999999999997803
2026-02-19,TSM,0.06666120574184144
2026-02-19,ASML,0.08000000000000512
2026-02-19,AMAT,0.07561784341863323
2026-02-19,LRCX,0.08000000000000512
2026-02-19,TER,0.08000000000000512
2026-02-19,WDC,0.08000000000000512
2026-02-19,STX,0.08000000000000512
2026-02-19,UMC,0.08000000000000512
2026-02-19,ERIC,0.08000000000000512
2026-02-19,NOK,0.08000000000000512
2026-02-27,GOOGL,0.07999999999999206
2026-02-27,INTC,0.061329091861176493
2026-02-27,MU,0.07999999999999843
2026-02-27,TSM,0.07999999999999642
2026-02-27,ASML,0.0799999999999977
2026-02-27,AMAT,0.05867090813883258
2026-02-27,LRCX,0.07999999999999824
2026-02-27,TER,0.07999999999999843
2026-02-27,WDC,0.07999999999999799
2026-02-27,STX,0.07999999999999742
2026-02-27,UMC,0.07999999999999406
2026-02-27,ERIC,0.0799999999999852
2026-02-27,NOK,0.0799999999999842
2026-03-31,GOOGL,0.07999999999999378
2026-03-31,INTC,0.007527838781306488
2026-03-31,MU,0.07999999999999892
2026-03-31,TSM,0.07999999999999682
2026-03-31,AMAT,0.07999999999999878
2026-03-31,LRCX,0.07999999999999892
2026-03-31,TER,0.07999999999999892
2026-03-31,WDC,0.0799999999999988
2026-03-31,STX,0.07999999999999734
2026-03-31,UMC,0.07999999999999109
2026-03-31,CSCO,0.06286477369000909
2026-03-31,DELL,0.0043045850528413265
2026-03-31,ERIC,0.07999999999998861
2026-03-31,NOK,0.07999999999998803
2026-03-31,NET,0.04530280247583156
