date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999822048
2026-02-19,INTC,0.05772091425424385
2026-02-19,MU,0.07999999999994906
2026-02-19,TSM,0.06666106038216203
2026-02-19,ASML,0.07999999999987051
2026-02-19,AMAT,0.07561802536411903
2026-02-19,LRCX,0.07999999999994374
2026-02-19,TER,0.07999999999994692
2026-02-19,WDC,0.07999999999987763
2026-02-19,STX,0.07999999999987872
2026-02-19,UMC,0.07999999999975095
2026-02-19,ERIC,0.07999999999821261
2026-02-19,NOK,0.07999999999824738
2026-02-27,GOOGL,0.07999999999999831
2026-02-27,INTC,0.061329083563533254
2026-02-27,MU,0.07999999999999811
2026-02-27,TSM,0.07999999999999831
2026-02-27,ASML,0.07999999999999831
2026-02-27,AMAT,0.0586709164364369
2026-02-27,LRCX,0.07999999999999831
2026-02-27,TER,0.07999999999999831
2026-02-27,WDC,0.07999999999999831
2026-02-27,STX,0.07999999999999831
2026-02-27,UMC,0.07999999999999831
2026-02-27,ERIC,0.07999999999999831
2026-02-27,NOK,0.07999999999999831
2026-03-31,GOOGL,0.07999999999999123
2026-03-31,INTC,0.007527917469945393
2026-03-31,MU,0.0799999999999986
2026-03-31,TSM,0.07999999999999599
2026-03-31,AMAT,0.0799999999999986
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.0799999999999986
2026-03-31,WDC,0.07999999999999481
2026-03-31,STX,0.07999999999999641
2026-03-31,UMC,0.07999999999998242
2026-03-31,CSCO,0.06286460812930733
2026-03-31,DELL,0.004304526678080333
2026-03-31,ERIC,0.07999999999998447
2026-03-31,NOK,0.07999999999998762
2026-03-31,NET,0.04530294772264934
