date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000164
2026-02-19,INTC,0.057720993626762855
2026-02-19,MU,0.07999999999999355
2026-02-19,TSM,0.06666092944625306
2026-02-19,ASML,0.08000000000000164
2026-02-19,AMAT,0.07561807692660334
2026-02-19,LRCX,0.08000000000000164
2026-02-19,TER,0.08000000000000164
2026-02-19,WDC,0.08000000000000164
2026-02-19,STX,0.08000000000000164
2026-02-19,UMC,0.08000000000000164
2026-02-19,ERIC,0.08000000000000164
2026-02-19,NOK,0.08000000000000164
2026-02-27,GOOGL,0.07999999999996413
2026-02-27,INTC,0.0613290754350677
2026-02-27,MU,0.07999999999999581
2026-02-27,TSM,0.07999999999998714
2026-02-27,ASML,0.07999999999998779
2026-02-27,AMAT,0.058670924564953014
2026-02-27,LRCX,0.07999999999999546
2026-02-27,TER,0.07999999999999535
2026-02-27,WDC,0.07999999999999016
2026-02-27,STX,0.07999999999999087
2026-02-27,UMC,0.07999999999997126
2026-02-27,ERIC,0.07999999999992684
2026-02-27,NOK,0.07999999999992587
2026-03-31,GOOGL,0.07999999999998214
2026-03-31,INTC,0.007527876811977737
2026-03-31,MU,0.07999999999999703
2026-03-31,TSM,0.0799999999999906
2026-03-31,AMAT,0.07999999999999674
2026-03-31,LRCX,0.07999999999999703
2026-03-31,TER,0.07999999999999653
2026-03-31,WDC,0.07999999999998988
2026-03-31,STX,0.0799999999999926
2026-03-31,UMC,0.07999999999996668
2026-03-31,CSCO,0.0628646390640456
2026-03-31,DELL,0.0043046493432521045
2026-03-31,ERIC,0.07999999999996753
2026-03-31,NOK,0.07999999999997696
2026-03-31,NET,0.04530283478070085
2026-04-30,AAPL,0.07999999999997891
2026-04-30,GOOGL,0.07999999999999234
2026-04-30,AMD,0.05003545034520925
2026-04-30,INTC,0.0726261869180075
2026-04-30,ADI,0.07999999999998521
2026-04-30,MU,0.07999999999999784
2026-04-30,TSM,0.009732317326145202
2026-04-30,TER,0.035745254355753917
2026-04-30,WDC,0.07999999999999496
2026-04-30,STX,0.07999999999999739
2026-04-30,UMC,0.07999999999998753
2026-04-30,CSCO,0.07999999999998957
2026-04-30,DELL,0.021950110473587
2026-04-30,ERIC,0.07999999999998621
2026-04-30,NOK,0.07999999999999262
2026-04-30,NET,0.009625268219396053
