date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999813145
2026-02-19,INTC,0.057720999645138014
2026-02-19,MU,0.07999999999994793
2026-02-19,TSM,0.06666116150705437
2026-02-19,ASML,0.0799999999998645
2026-02-19,AMAT,0.0756178388483642
2026-02-19,LRCX,0.07999999999994259
2026-02-19,TER,0.07999999999994474
2026-02-19,WDC,0.07999999999987452
2026-02-19,STX,0.07999999999987367
2026-02-19,UMC,0.07999999999973986
2026-02-19,ERIC,0.0799999999981366
2026-02-19,NOK,0.07999999999816418
2026-02-27,GOOGL,0.07999999999997955
2026-02-27,INTC,0.06132907024315679
2026-02-27,MU,0.07999999999999655
2026-02-27,TSM,0.07999999999999206
2026-02-27,ASML,0.07999999999999186
2026-02-27,AMAT,0.058670929756855755
2026-02-27,LRCX,0.07999999999999717
2026-02-27,TER,0.07999999999999617
2026-02-27,WDC,0.07999999999999456
2026-02-27,STX,0.07999999999999459
2026-02-27,UMC,0.0799999999999834
2026-02-27,ERIC,0.07999999999996082
2026-02-27,NOK,0.0799999999999591
2026-03-31,GOOGL,0.07999999999998159
2026-03-31,INTC,0.007527829818432019
2026-03-31,MU,0.07999999999999738
2026-03-31,TSM,0.0799999999999919
2026-03-31,AMAT,0.07999999999999692
2026-03-31,LRCX,0.07999999999999738
2026-03-31,TER,0.07999999999999678
2026-03-31,WDC,0.07999999999999113
2026-03-31,STX,0.07999999999999455
2026-03-31,UMC,0.0799999999999703
2026-03-31,CSCO,0.06286487208143281
2026-03-31,DELL,0.004304453569935978
2026-03-31,ERIC,0.07999999999997098
2026-03-31,NOK,0.07999999999998186
2026-03-31,NET,0.04530284453018171
2026-04-30,AAPL,0.07999999999996159
2026-04-30,GOOGL,0.07999999999998042
2026-04-30,AMD,0.050035451350519435
2026-04-30,INTC,0.07262615733289494
2026-04-30,ADI,0.0799999999999681
2026-04-30,MU,0.07999999999999528
2026-04-30,TSM,0.009732097878691712
2026-04-30,TER,0.03574538877033338
2026-04-30,WDC,0.07999999999998962
2026-04-30,STX,0.07999999999999272
2026-04-30,UMC,0.07999999999997333
2026-04-30,CSCO,0.07999999999996817
2026-04-30,DELL,0.021950185391939096
2026-04-30,ERIC,0.07999999999997047
2026-04-30,NOK,0.07999999999998571
2026-04-30,NET,0.009625272023809767
