date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999995209
2026-02-19,INTC,0.05772093201036756
2026-02-19,MU,0.07999999999998611
2026-02-19,TSM,0.06666105128062624
2026-02-19,ASML,0.07999999999996409
2026-02-19,AMAT,0.0756180167091494
2026-02-19,LRCX,0.07999999999998515
2026-02-19,TER,0.07999999999998611
2026-02-19,WDC,0.07999999999996646
2026-02-19,STX,0.07999999999996688
2026-02-19,UMC,0.07999999999993315
2026-02-19,ERIC,0.07999999999951292
2026-02-19,NOK,0.07999999999951377
2026-02-27,GOOGL,0.07999999999999739
2026-02-27,INTC,0.06132903050806438
2026-02-27,MU,0.07999999999999899
2026-02-27,TSM,0.07999999999999899
2026-02-27,ASML,0.07999999999999757
2026-02-27,AMAT,0.058670969491931346
2026-02-27,LRCX,0.07999999999999899
2026-02-27,TER,0.07999999999999885
2026-02-27,WDC,0.07999999999999899
2026-02-27,STX,0.07999999999999899
2026-02-27,UMC,0.07999999999999703
2026-02-27,ERIC,0.07999999999999899
2026-02-27,NOK,0.07999999999999662
