date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999865501
2026-02-19,INTC,0.05772098413810122
2026-02-19,MU,0.07999999999996181
2026-02-19,TSM,0.06666091434901655
2026-02-19,ASML,0.07999999999990298
2026-02-19,AMAT,0.07561810151329128
2026-02-19,LRCX,0.07999999999995724
2026-02-19,TER,0.07999999999996092
2026-02-19,WDC,0.07999999999990723
2026-02-19,STX,0.07999999999990764
2026-02-19,UMC,0.07999999999981189
2026-02-19,ERIC,0.07999999999866356
2026-02-19,NOK,0.07999999999867992
2026-02-27,GOOGL,0.0799999999999988
2026-02-27,INTC,0.06132911100084565
2026-02-27,MU,0.0799999999999988
2026-02-27,TSM,0.0799999999999988
2026-02-27,ASML,0.0799999999999988
2026-02-27,AMAT,0.05867088899915557
2026-02-27,LRCX,0.0799999999999988
2026-02-27,TER,0.0799999999999988
2026-02-27,WDC,0.0799999999999988
2026-02-27,STX,0.0799999999999988
2026-02-27,UMC,0.0799999999999988
2026-02-27,ERIC,0.0799999999999988
2026-02-27,NOK,0.0799999999999988
