date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999802972
2026-02-19,INTC,0.057720935502051804
2026-02-19,MU,0.07999999999994342
2026-02-19,TSM,0.0666608445372456
2026-02-19,ASML,0.07999999999985592
2026-02-19,AMAT,0.07561821996130988
2026-02-19,LRCX,0.07999999999993788
2026-02-19,TER,0.0799999999999418
2026-02-19,WDC,0.07999999999986467
2026-02-19,STX,0.07999999999986569
2026-02-19,UMC,0.07999999999972487
2026-02-19,ERIC,0.07999999999803575
2026-02-19,NOK,0.07999999999806749
2026-02-27,GOOGL,0.07999999999999804
2026-02-27,INTC,0.06132900385377598
2026-02-27,MU,0.07999999999999804
2026-02-27,TSM,0.07999999999999804
2026-02-27,ASML,0.07999999999999804
2026-02-27,AMAT,0.058670996146195614
2026-02-27,LRCX,0.07999999999999804
2026-02-27,TER,0.07999999999999804
2026-02-27,WDC,0.07999999999999804
2026-02-27,STX,0.07999999999999804
2026-02-27,UMC,0.07999999999999804
2026-02-27,ERIC,0.07999999999999804
2026-02-27,NOK,0.07999999999999804
2026-03-31,GOOGL,0.0799999999999941
2026-03-31,INTC,0.007527826703028428
2026-03-31,MU,0.07999999999999884
2026-03-31,TSM,0.07999999999999634
2026-03-31,AMAT,0.07999999999999832
2026-03-31,LRCX,0.07999999999999884
2026-03-31,TER,0.07999999999999884
2026-03-31,WDC,0.07999999999999627
2026-03-31,STX,0.07999999999999675
2026-03-31,UMC,0.07999999999998772
2026-03-31,CSCO,0.0628647809754912
2026-03-31,DELL,0.004304534806834389
2026-03-31,ERIC,0.0799999999999872
2026-03-31,NOK,0.07999999999999192
2026-03-31,NET,0.0453028575146331
