date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000228
2026-02-19,INTC,0.05772099239730043
2026-02-19,MU,0.0799999999999879
2026-02-19,TSM,0.06666133872221867
2026-02-19,ASML,0.08000000000000228
2026-02-19,AMAT,0.07561766887980365
2026-02-19,LRCX,0.08000000000000228
2026-02-19,TER,0.08000000000000228
2026-02-19,WDC,0.08000000000000228
2026-02-19,STX,0.08000000000000228
2026-02-19,UMC,0.08000000000000228
2026-02-19,ERIC,0.08000000000000228
2026-02-19,NOK,0.08000000000000228
2026-02-27,GOOGL,0.07999999999996554
2026-02-27,INTC,0.06132907826364344
2026-02-27,MU,0.07999999999999631
2026-02-27,TSM,0.07999999999998797
2026-02-27,ASML,0.07999999999998779
2026-02-27,AMAT,0.058670921736380735
2026-02-27,LRCX,0.07999999999999541
2026-02-27,TER,0.07999999999999517
2026-02-27,WDC,0.0799999999999908
2026-02-27,STX,0.07999999999999088
2026-02-27,UMC,0.07999999999997236
2026-02-27,ERIC,0.07999999999993448
2026-02-27,NOK,0.079999999999935
2026-03-31,GOOGL,0.07999999999999932
2026-03-31,INTC,0.007527872708244265
2026-03-31,MU,0.0799999999999993
2026-03-31,TSM,0.07999999999999936
2026-03-31,AMAT,0.07999999999999922
2026-03-31,LRCX,0.079999999999999
2026-03-31,TER,0.07999999999999932
2026-03-31,WDC,0.07999999999999936
2026-03-31,STX,0.07999999999999936
2026-03-31,UMC,0.07999999999999936
2026-03-31,CSCO,0.06286441837266145
2026-03-31,DELL,0.0043047799805721034
2026-03-31,ERIC,0.07999999999999675
2026-03-31,NOK,0.07999999999999795
2026-03-31,NET,0.045302928938522884
2026-04-30,AAPL,0.07999999999999906
2026-04-30,GOOGL,0.07999999999999906
2026-04-30,AMD,0.05003542776766191
2026-04-30,INTC,0.07262614251284444
2026-04-30,ADI,0.07999999999999906
2026-04-30,MU,0.07999999999999906
2026-04-30,TSM,0.009732291359919156
2026-04-30,TER,0.03574526759412558
2026-04-30,WDC,0.07999999999999906
2026-04-30,STX,0.07999999999999906
2026-04-30,UMC,0.07999999999999906
2026-04-30,CSCO,0.07999999999999906
2026-04-30,DELL,0.021950159183569122
2026-04-30,ERIC,0.07999999999999906
2026-04-30,NOK,0.07999999999999906
2026-04-30,NET,0.00962527347907103
2026-05-01,AAPL,0.07999999999995311
2026-05-01,GOOGL,0.07999999999996804
2026-05-01,AMD,0.05187671317539017
2026-05-01,INTC,0.06897259964598712
2026-05-01,ADI,0.07999999999994442
2026-05-01,MU,0.07999999999999463
2026-05-01,TER,0.05006960718638152
2026-05-01,WDC,0.07999999999998739
2026-05-01,STX,0.07999999999999151
2026-05-01,UMC,0.07999999999997225
2026-05-01,CSCO,0.07999999999994348
2026-05-01,DELL,0.024992431934471666
2026-05-01,ERIC,0.07999999999995179
2026-05-01,NOK,0.07999999999998329
2026-05-01,DDOG,0.0010367029215595219
2026-05-01,NET,0.0017255065335157907
