date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999995443
2026-02-19,INTC,0.057720924450760325
2026-02-19,MU,0.07999999999999753
2026-02-19,TSM,0.0666610822189024
2026-02-19,ASML,0.07999999999999569
2026-02-19,AMAT,0.07561799333034316
2026-02-19,LRCX,0.07999999999999753
2026-02-19,TER,0.07999999999999731
2026-02-19,WDC,0.07999999999999606
2026-02-19,STX,0.07999999999999557
2026-02-19,UMC,0.07999999999999231
2026-02-19,ERIC,0.07999999999994195
2026-02-19,NOK,0.07999999999994113
2026-02-27,GOOGL,0.0799999999999101
2026-02-27,INTC,0.06132901499979323
2026-02-27,MU,0.07999999999999038
2026-02-27,TSM,0.07999999999996844
2026-02-27,ASML,0.0799999999999691
2026-02-27,AMAT,0.05867098500025398
2026-02-27,LRCX,0.07999999999998862
2026-02-27,TER,0.07999999999998947
2026-02-27,WDC,0.07999999999997577
2026-02-27,STX,0.07999999999997888
2026-02-27,UMC,0.07999999999993143
2026-02-27,ERIC,0.07999999999981927
2026-02-27,NOK,0.07999999999982971
