date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000457
2026-02-19,INTC,0.05772096525171973
2026-02-19,MU,0.07999999999998736
2026-02-19,TSM,0.0666609579859949
2026-02-19,ASML,0.08000000000000457
2026-02-19,AMAT,0.07561807676151232
2026-02-19,LRCX,0.08000000000000457
2026-02-19,TER,0.08000000000000457
2026-02-19,WDC,0.08000000000000457
2026-02-19,STX,0.08000000000000457
2026-02-19,UMC,0.08000000000000457
2026-02-19,ERIC,0.08000000000000457
2026-02-19,NOK,0.08000000000000457
2026-02-27,GOOGL,0.07999999999993167
2026-02-27,INTC,0.06132902690023279
2026-02-27,MU,0.07999999999999177
2026-02-27,TSM,0.07999999999997527
2026-02-27,ASML,0.07999999999997622
2026-02-27,AMAT,0.05867097309981106
2026-02-27,LRCX,0.0799999999999914
2026-02-27,TER,0.07999999999999152
2026-02-27,WDC,0.07999999999998321
2026-02-27,STX,0.0799999999999833
2026-02-27,UMC,0.07999999999994659
2026-02-27,ERIC,0.07999999999986289
2026-02-27,NOK,0.07999999999986673
2026-03-31,GOOGL,0.07999999999999591
2026-03-31,INTC,0.0075278205371900305
2026-03-31,MU,0.07999999999999918
2026-03-31,TSM,0.07999999999999875
2026-03-31,AMAT,0.07999999999999918
2026-03-31,LRCX,0.07999999999999918
2026-03-31,TER,0.079999999999999
2026-03-31,WDC,0.07999999999999846
2026-03-31,STX,0.07999999999999849
2026-03-31,UMC,0.07999999999999746
2026-03-31,CSCO,0.06286480045852606
2026-03-31,DELL,0.004304541962651994
2026-03-31,ERIC,0.07999999999999628
2026-03-31,NOK,0.0799999999999964
2026-03-31,NET,0.04530283704162963
2026-04-30,AAPL,0.079999999999909
2026-04-30,GOOGL,0.0799999999999567
2026-04-30,AMD,0.05003549569510416
2026-04-30,INTC,0.07262620631473886
2026-04-30,ADI,0.07999999999993125
2026-04-30,MU,0.07999999999999059
2026-04-30,TSM,0.009732088038633232
2026-04-30,TER,0.03574523974365513
2026-04-30,WDC,0.07999999999997841
2026-04-30,STX,0.07999999999998568
2026-04-30,UMC,0.0799999999999423
2026-04-30,CSCO,0.07999999999992698
2026-04-30,DELL,0.021950215430299385
2026-04-30,ERIC,0.07999999999993872
2026-04-30,NOK,0.07999999999997032
2026-04-30,NET,0.009625318771392949
2026-05-29,AAPL,0.07999999999999705
2026-05-29,GOOGL,0.07999999999999868
2026-05-29,AMD,0.03492949969986334
2026-05-29,INTC,0.06098002285466033
2026-05-29,ADI,0.06733805595366904
2026-05-29,MU,0.0799999999999982
2026-05-29,TER,0.026841676164620264
2026-05-29,WDC,0.07999999999999868
2026-05-29,STX,0.07999999999999824
2026-05-29,UMC,0.07999999999999771
2026-05-29,CSCO,0.07999999999999868
2026-05-29,DELL,0.025596145140480298
2026-05-29,ERIC,0.052919148122195364
2026-05-29,NOK,0.07999999999999868
2026-05-29,DDOG,0.07235738716435432
2026-05-29,MDB,0.019038064900157334
