date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000383
2026-02-19,INTC,0.05772091985368359
2026-02-19,MU,0.07999999999999123
2026-02-19,TSM,0.06666108384250471
2026-02-19,ASML,0.08000000000000383
2026-02-19,AMAT,0.07561799630322824
2026-02-19,LRCX,0.08000000000000383
2026-02-19,TER,0.08000000000000383
2026-02-19,WDC,0.08000000000000383
2026-02-19,STX,0.08000000000000383
2026-02-19,UMC,0.08000000000000383
2026-02-19,ERIC,0.08000000000000383
2026-02-19,NOK,0.08000000000000383
2026-02-27,GOOGL,0.07999999999998882
2026-02-27,INTC,0.06132900969187273
2026-02-27,MU,0.07999999999998882
2026-02-27,TSM,0.07999999999998882
2026-02-27,ASML,0.07999999999998882
2026-02-27,AMAT,0.0586709903078765
2026-02-27,LRCX,0.07999999999998882
2026-02-27,TER,0.07999999999998882
2026-02-27,WDC,0.07999999999998882
2026-02-27,STX,0.07999999999998882
2026-02-27,UMC,0.07999999999998882
2026-02-27,ERIC,0.07999999999998882
2026-02-27,NOK,0.07999999999998882
2026-03-31,GOOGL,0.07999999999999391
2026-03-31,INTC,0.007527846612202618
2026-03-31,MU,0.07999999999998952
2026-03-31,TSM,0.07999999999999391
2026-03-31,AMAT,0.07999999999999391
2026-03-31,LRCX,0.07999999999998823
2026-03-31,TER,0.07999999999999391
2026-03-31,WDC,0.07999999999999391
2026-03-31,STX,0.07999999999999391
2026-03-31,UMC,0.07999999999999391
2026-03-31,CSCO,0.06286492797220672
2026-03-31,DELL,0.004304401778402461
2026-03-31,ERIC,0.07999999999999391
2026-03-31,NOK,0.07999999999999391
2026-03-31,NET,0.04530282363719637
2026-04-30,AAPL,0.07999999999999059
2026-04-30,GOOGL,0.07999999999999055
2026-04-30,AMD,0.050035384934208164
2026-04-30,INTC,0.07262617561366679
2026-04-30,ADI,0.07999999999998895
2026-04-30,MU,0.07999999999999657
2026-04-30,TSM,0.009732266662511731
2026-04-30,TER,0.035745332073476375
2026-04-30,WDC,0.07999999999999578
2026-04-30,STX,0.07999999999999499
2026-04-30,UMC,0.0799999999999893
2026-04-30,CSCO,0.07999999999998397
2026-04-30,DELL,0.021950133459332163
2026-04-30,ERIC,0.07999999999998766
2026-04-30,NOK,0.07999999999999566
2026-04-30,NET,0.009625279248586154
2026-05-01,AAPL,0.07999999999993562
2026-05-01,GOOGL,0.07999999999995659
2026-05-01,AMD,0.051876671192222085
2026-05-01,INTC,0.06897263698690954
2026-05-01,ADI,0.07999999999992248
2026-05-01,MU,0.07999999999999244
2026-05-01,TER,0.05006966589569975
2026-05-01,WDC,0.07999999999998073
2026-05-01,STX,0.07999999999998675
2026-05-01,UMC,0.07999999999996045
2026-05-01,CSCO,0.07999999999992195
2026-05-01,DELL,0.02499240840559792
2026-05-01,ERIC,0.07999999999993256
2026-05-01,NOK,0.07999999999997634
2026-05-01,DDOG,0.0010366901893905502
2026-05-01,NET,0.0017255263756674783
