date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999980046
2026-02-19,INTC,0.05772098285196255
2026-02-19,MU,0.0799999999999431
2026-02-19,TSM,0.06666109862269065
2026-02-19,ASML,0.07999999999985408
2026-02-19,AMAT,0.07561791852595354
2026-02-19,LRCX,0.07999999999993856
2026-02-19,TER,0.07999999999994171
2026-02-19,WDC,0.07999999999986473
2026-02-19,STX,0.07999999999986523
2026-02-19,UMC,0.07999999999972283
2026-02-19,ERIC,0.07999999999802539
2026-02-19,NOK,0.07999999999804096
2026-02-27,GOOGL,0.07999999999988358
2026-02-27,INTC,0.061329116269452894
2026-02-27,MU,0.07999999999998683
2026-02-27,TSM,0.07999999999995888
2026-02-27,ASML,0.07999999999995928
2026-02-27,AMAT,0.05867088373062057
2026-02-27,LRCX,0.07999999999998528
2026-02-27,TER,0.07999999999998511
2026-02-27,WDC,0.07999999999996804
2026-02-27,STX,0.07999999999997202
2026-02-27,UMC,0.07999999999990878
2026-02-27,ERIC,0.07999999999977112
2026-02-27,NOK,0.07999999999977661
2026-03-31,GOOGL,0.07999999999999151
2026-03-31,INTC,0.0075278823232449174
2026-03-31,MU,0.0799999999999983
2026-03-31,TSM,0.07999999999999664
2026-03-31,AMAT,0.0799999999999983
2026-03-31,LRCX,0.0799999999999983
2026-03-31,TER,0.07999999999999752
2026-03-31,WDC,0.07999999999999384
2026-03-31,STX,0.07999999999999707
2026-03-31,UMC,0.0799999999999871
2026-03-31,CSCO,0.06286468700862123
2026-03-31,DELL,0.004304554217126754
2026-03-31,ERIC,0.07999999999998617
2026-03-31,NOK,0.07999999999999041
2026-03-31,NET,0.045302876451004476
2026-04-30,AAPL,0.07999999999999968
2026-04-30,GOOGL,0.07999999999999968
2026-04-30,AMD,0.05003545294082216
2026-04-30,INTC,0.07262618087386548
2026-04-30,ADI,0.07999999999999968
2026-04-30,MU,0.07999999999999864
2026-04-30,TSM,0.009732218074300556
2026-04-30,TER,0.035745317259465455
2026-04-30,WDC,0.07999999999999968
2026-04-30,STX,0.07999999999999956
2026-04-30,UMC,0.07999999999999968
2026-04-30,CSCO,0.07999999999999968
2026-04-30,DELL,0.021950143907422424
2026-04-30,ERIC,0.07999999999999968
2026-04-30,NOK,0.07999999999999968
2026-04-30,NET,0.00962527715735182
