date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000051
2026-02-19,INTC,0.057720914674942385
2026-02-19,MU,0.07999999999997695
2026-02-19,TSM,0.0666609773635792
2026-02-19,ASML,0.0800000000000051
2026-02-19,AMAT,0.07561810796014722
2026-02-19,LRCX,0.0800000000000051
2026-02-19,TER,0.0800000000000051
2026-02-19,WDC,0.0800000000000051
2026-02-19,STX,0.0800000000000051
2026-02-19,UMC,0.0800000000000051
2026-02-19,ERIC,0.0800000000000051
2026-02-19,NOK,0.0800000000000051
2026-02-27,GOOGL,0.07999999999999384
2026-02-27,INTC,0.06132900756334883
2026-02-27,MU,0.07999999999999384
2026-02-27,TSM,0.07999999999999384
2026-02-27,ASML,0.07999999999999384
2026-02-27,AMAT,0.05867099243651052
2026-02-27,LRCX,0.07999999999999384
2026-02-27,TER,0.07999999999999384
2026-02-27,WDC,0.07999999999999384
2026-02-27,STX,0.07999999999999384
2026-02-27,UMC,0.07999999999999384
2026-02-27,ERIC,0.07999999999999384
2026-02-27,NOK,0.07999999999999384
2026-03-31,GOOGL,0.07999999999998436
2026-03-31,INTC,0.007527822493698756
2026-03-31,MU,0.07999999999999771
2026-03-31,TSM,0.07999999999999165
2026-03-31,AMAT,0.07999999999999666
2026-03-31,LRCX,0.07999999999999771
2026-03-31,TER,0.07999999999999742
2026-03-31,WDC,0.0799999999999905
2026-03-31,STX,0.07999999999999373
2026-03-31,UMC,0.07999999999997161
2026-03-31,CSCO,0.06286484178727723
2026-03-31,DELL,0.004304458049604513
2026-03-31,ERIC,0.07999999999997003
2026-03-31,NOK,0.07999999999997968
2026-03-31,NET,0.045302877669403024
2026-04-30,AAPL,0.07999999999999555
2026-04-30,GOOGL,0.07999999999999571
2026-04-30,AMD,0.0500354393258755
2026-04-30,INTC,0.07262616987444268
2026-04-30,ADI,0.07999999999999212
2026-04-30,MU,0.07999999999999888
2026-04-30,TSM,0.009732234840176077
2026-04-30,TER,0.035745293791020455
2026-04-30,WDC,0.07999999999999818
2026-04-30,STX,0.07999999999999845
2026-04-30,UMC,0.07999999999999337
2026-04-30,CSCO,0.07999999999999112
2026-04-30,DELL,0.021950138584152328
2026-04-30,ERIC,0.07999999999999341
2026-04-30,NOK,0.07999999999999821
2026-04-30,NET,0.009625281561089754
