date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000465
2026-02-19,INTC,0.05772101467858967
2026-02-19,MU,0.0799999999999751
2026-02-19,TSM,0.06666112281867968
2026-02-19,ASML,0.08000000000000465
2026-02-19,AMAT,0.07561786250131158
2026-02-19,LRCX,0.08000000000000465
2026-02-19,TER,0.08000000000000465
2026-02-19,WDC,0.08000000000000465
2026-02-19,STX,0.08000000000000465
2026-02-19,UMC,0.08000000000000465
2026-02-19,ERIC,0.08000000000000465
2026-02-19,NOK,0.08000000000000465
2026-02-27,GOOGL,0.07999999999969806
2026-02-27,INTC,0.06132912974690619
2026-02-27,MU,0.07999999999996664
2026-02-27,TSM,0.0799999999998947
2026-02-27,ASML,0.07999999999989417
2026-02-27,AMAT,0.058670870253265485
2026-02-27,LRCX,0.07999999999996185
2026-02-27,TER,0.07999999999996212
2026-02-27,WDC,0.0799999999999196
2026-02-27,STX,0.07999999999992623
2026-02-27,UMC,0.07999999999976477
2026-02-27,ERIC,0.07999999999940346
2026-02-27,NOK,0.0799999999994149
2026-03-31,GOOGL,0.07999999999999606
2026-03-31,INTC,0.0075278718928329475
2026-03-31,MU,0.0799999999999993
2026-03-31,TSM,0.07999999999999746
2026-03-31,AMAT,0.07999999999999885
2026-03-31,LRCX,0.07999999999999889
2026-03-31,TER,0.07999999999999807
2026-03-31,WDC,0.0799999999999991
2026-03-31,STX,0.07999999999999871
2026-03-31,UMC,0.07999999999999292
2026-03-31,CSCO,0.0628647457055087
2026-03-31,DELL,0.004304530486718002
2026-03-31,ERIC,0.07999999999999573
2026-03-31,NOK,0.07999999999999492
2026-03-31,NET,0.04530285191493207
