date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999969555
2026-02-19,INTC,0.057721012424119034
2026-02-19,MU,0.07999999999999165
2026-02-19,TSM,0.06666104900265002
2026-02-19,ASML,0.07999999999997613
2026-02-19,AMAT,0.07561793857333439
2026-02-19,LRCX,0.07999999999999165
2026-02-19,TER,0.07999999999999136
2026-02-19,WDC,0.07999999999997892
2026-02-19,STX,0.07999999999997838
2026-02-19,UMC,0.07999999999995669
2026-02-19,ERIC,0.07999999999968557
2026-02-19,NOK,0.0799999999996845
2026-02-27,GOOGL,0.07999999999999703
2026-02-27,INTC,0.06132909105903776
2026-02-27,MU,0.07999999999999703
2026-02-27,TSM,0.07999999999999703
2026-02-27,ASML,0.07999999999999703
2026-02-27,AMAT,0.058670908940867315
2026-02-27,LRCX,0.07999999999999703
2026-02-27,TER,0.07999999999999703
2026-02-27,WDC,0.07999999999999703
2026-02-27,STX,0.07999999999999703
2026-02-27,UMC,0.07999999999999703
2026-02-27,ERIC,0.07999999999999703
2026-02-27,NOK,0.07999999999999703
2026-03-31,GOOGL,0.07999999999999698
2026-03-31,INTC,0.007527842777003212
2026-03-31,MU,0.07999999999999548
2026-03-31,TSM,0.07999999999999698
2026-03-31,AMAT,0.07999999999999698
2026-03-31,LRCX,0.07999999999999521
2026-03-31,TER,0.07999999999999698
2026-03-31,WDC,0.07999999999999698
2026-03-31,STX,0.07999999999999698
2026-03-31,UMC,0.07999999999999698
2026-03-31,CSCO,0.06286485113521245
2026-03-31,DELL,0.004304497662497282
2026-03-31,ERIC,0.07999999999999698
2026-03-31,NOK,0.07999999999999698
2026-03-31,NET,0.04530280842529114
2026-04-30,AAPL,0.07999999999999886
2026-04-30,GOOGL,0.07999999999999886
2026-04-30,AMD,0.05003543490773926
2026-04-30,INTC,0.07262618744540535
2026-04-30,ADI,0.07999999999999886
2026-04-30,MU,0.07999999999999771
2026-04-30,TSM,0.009732177649538784
2026-04-30,TER,0.03574527135286663
2026-04-30,WDC,0.07999999999999886
2026-04-30,STX,0.07999999999999886
2026-04-30,UMC,0.07999999999999886
2026-04-30,CSCO,0.07999999999999886
2026-04-30,DELL,0.021950235187907886
2026-04-30,ERIC,0.07999999999999886
2026-04-30,NOK,0.07999999999999886
2026-04-30,NET,0.009625261186051375
