date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000028
2026-02-19,INTC,0.057721028022672774
2026-02-19,MU,0.0799999999999975
2026-02-19,TSM,0.06666119068351041
2026-02-19,ASML,0.08000000000000028
2026-02-19,AMAT,0.07561778129369458
2026-02-19,LRCX,0.08000000000000028
2026-02-19,TER,0.08000000000000028
2026-02-19,WDC,0.08000000000000028
2026-02-19,STX,0.08000000000000028
2026-02-19,UMC,0.08000000000000028
2026-02-19,ERIC,0.08000000000000028
2026-02-19,NOK,0.08000000000000028
2026-02-27,GOOGL,0.0799999999999962
2026-02-27,INTC,0.06132910651680514
2026-02-27,MU,0.0799999999999962
2026-02-27,TSM,0.0799999999999962
2026-02-27,ASML,0.0799999999999962
2026-02-27,AMAT,0.05867089348310338
2026-02-27,LRCX,0.0799999999999962
2026-02-27,TER,0.0799999999999962
2026-02-27,WDC,0.0799999999999962
2026-02-27,STX,0.0799999999999962
2026-02-27,UMC,0.0799999999999962
2026-02-27,ERIC,0.0799999999999962
2026-02-27,NOK,0.0799999999999962
2026-03-31,GOOGL,0.07999999999999868
2026-03-31,INTC,0.007527833335575059
2026-03-31,MU,0.07999999999999642
2026-03-31,TSM,0.07999999999999868
2026-03-31,AMAT,0.07999999999999843
2026-03-31,LRCX,0.07999999999999728
2026-03-31,TER,0.07999999999999849
2026-03-31,WDC,0.07999999999999868
2026-03-31,STX,0.07999999999999868
2026-03-31,UMC,0.07999999999999868
2026-03-31,CSCO,0.06286499590555414
2026-03-31,DELL,0.0043043617687657
2026-03-31,ERIC,0.07999999999999868
2026-03-31,NOK,0.07999999999999868
2026-03-31,NET,0.045302808990107475
