date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000204
2026-02-19,INTC,0.057720949876888486
2026-02-19,MU,0.07999999999999209
2026-02-19,TSM,0.06666090323092141
2026-02-19,ASML,0.08000000000000204
2026-02-19,AMAT,0.0756181468917188
2026-02-19,LRCX,0.08000000000000204
2026-02-19,TER,0.08000000000000204
2026-02-19,WDC,0.08000000000000204
2026-02-19,STX,0.08000000000000204
2026-02-19,UMC,0.08000000000000204
2026-02-19,ERIC,0.08000000000000204
2026-02-19,NOK,0.08000000000000204
2026-02-27,GOOGL,0.0799999999999952
2026-02-27,INTC,0.06132904516003037
2026-02-27,MU,0.0799999999999952
2026-02-27,TSM,0.0799999999999952
2026-02-27,ASML,0.0799999999999952
2026-02-27,AMAT,0.05867095483986861
2026-02-27,LRCX,0.0799999999999952
2026-02-27,TER,0.0799999999999952
2026-02-27,WDC,0.0799999999999952
2026-02-27,STX,0.0799999999999952
2026-02-27,UMC,0.0799999999999952
2026-02-27,ERIC,0.0799999999999952
2026-02-27,NOK,0.0799999999999952
2026-03-31,GOOGL,0.07999999999998322
2026-03-31,INTC,0.007527820771394884
2026-03-31,MU,0.0799999999999976
2026-03-31,TSM,0.07999999999999236
2026-03-31,AMAT,0.0799999999999976
2026-03-31,LRCX,0.0799999999999976
2026-03-31,TER,0.07999999999999734
2026-03-31,WDC,0.07999999999999116
2026-03-31,STX,0.07999999999999251
2026-03-31,UMC,0.07999999999997046
2026-03-31,CSCO,0.06286502448876202
2026-03-31,DELL,0.004304362154028883
2026-03-31,ERIC,0.0799999999999709
2026-03-31,NOK,0.07999999999997813
2026-03-31,NET,0.045302792585790994
2026-04-30,AAPL,0.07999999999992488
2026-04-30,GOOGL,0.07999999999996371
2026-04-30,AMD,0.050035471002665165
2026-04-30,INTC,0.07262617364185836
2026-04-30,ADI,0.07999999999994387
2026-04-30,MU,0.07999999999999224
2026-04-30,TSM,0.009731911702500026
2026-04-30,TER,0.03574541526810832
2026-04-30,WDC,0.07999999999998203
2026-04-30,STX,0.07999999999998621
2026-04-30,UMC,0.07999999999995357
2026-04-30,CSCO,0.07999999999994206
2026-04-30,DELL,0.021950304361149663
2026-04-30,ERIC,0.07999999999994885
2026-04-30,NOK,0.07999999999997422
2026-04-30,NET,0.009625253614187219
