date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999811
2026-02-19,INTC,0.05772100314861187
2026-02-19,MU,0.07999999999999279
2026-02-19,TSM,0.06666129796502951
2026-02-19,ASML,0.07999999999999811
2026-02-19,AMAT,0.07561769888615642
2026-02-19,LRCX,0.07999999999999811
2026-02-19,TER,0.07999999999999811
2026-02-19,WDC,0.07999999999999811
2026-02-19,STX,0.07999999999999811
2026-02-19,UMC,0.07999999999999811
2026-02-19,ERIC,0.07999999999999811
2026-02-19,NOK,0.07999999999999811
2026-02-27,GOOGL,0.07999999999995955
2026-02-27,INTC,0.06132915743570734
2026-02-27,MU,0.07999999999999659
2026-02-27,TSM,0.07999999999998693
2026-02-27,ASML,0.07999999999998633
2026-02-27,AMAT,0.058670842564312146
2026-02-27,LRCX,0.0799999999999949
2026-02-27,TER,0.07999999999999517
2026-02-27,WDC,0.07999999999999079
2026-02-27,STX,0.07999999999999052
2026-02-27,UMC,0.07999999999996855
2026-02-27,ERIC,0.07999999999992596
2026-02-27,NOK,0.07999999999992563
2026-03-31,GOOGL,0.0799999999999847
2026-03-31,INTC,0.007527824153622965
2026-03-31,MU,0.07999999999999827
2026-03-31,TSM,0.07999999999999383
2026-03-31,AMAT,0.07999999999999778
2026-03-31,LRCX,0.07999999999999827
2026-03-31,TER,0.0799999999999978
2026-03-31,WDC,0.07999999999999241
2026-03-31,STX,0.07999999999999476
2026-03-31,UMC,0.07999999999997791
2026-03-31,CSCO,0.06286474298806571
2026-03-31,DELL,0.004304676159764531
2026-03-31,ERIC,0.07999999999997306
2026-03-31,NOK,0.07999999999998363
2026-03-31,NET,0.04530275669852818
2026-04-30,AAPL,0.07999999999999968
2026-04-30,GOOGL,0.07999999999999968
2026-04-30,AMD,0.05003547267086312
2026-04-30,INTC,0.072626207016031
2026-04-30,ADI,0.07999999999999968
2026-04-30,MU,0.07999999999999954
2026-04-30,TSM,0.009731980308390583
2026-04-30,TER,0.03574534732091974
2026-04-30,WDC,0.07999999999999968
2026-04-30,STX,0.07999999999999968
2026-04-30,UMC,0.07999999999999968
2026-04-30,CSCO,0.07999999999999968
2026-04-30,DELL,0.021950260879767352
2026-04-30,ERIC,0.07999999999999968
2026-04-30,NOK,0.07999999999999965
2026-04-30,NET,0.00962529254555673
