date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999813615
2026-02-19,INTC,0.05772102018385265
2026-02-19,MU,0.07999999999994671
2026-02-19,TSM,0.0666610703584146
2026-02-19,ASML,0.07999999999986299
2026-02-19,AMAT,0.0756179094582638
2026-02-19,LRCX,0.07999999999994176
2026-02-19,TER,0.07999999999994578
2026-02-19,WDC,0.0799999999998731
2026-02-19,STX,0.07999999999987313
2026-02-19,UMC,0.07999999999973977
2026-02-19,ERIC,0.0799999999981333
2026-02-19,NOK,0.07999999999816786
2026-02-27,GOOGL,0.07999999999999372
2026-02-27,INTC,0.061329093510430734
2026-02-27,MU,0.07999999999999372
2026-02-27,TSM,0.07999999999999372
2026-02-27,ASML,0.07999999999999372
2026-02-27,AMAT,0.058670906489429776
2026-02-27,LRCX,0.07999999999999372
2026-02-27,TER,0.07999999999999372
2026-02-27,WDC,0.07999999999999372
2026-02-27,STX,0.07999999999999372
2026-02-27,UMC,0.07999999999999372
2026-02-27,ERIC,0.07999999999999372
2026-02-27,NOK,0.07999999999999372
