date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999883567
2026-02-19,INTC,0.057720851665876476
2026-02-19,MU,0.07999999999996792
2026-02-19,TSM,0.06666130766001861
2026-02-19,ASML,0.07999999999991457
2026-02-19,AMAT,0.0756178406744507
2026-02-19,LRCX,0.07999999999996385
2026-02-19,TER,0.07999999999996633
2026-02-19,WDC,0.07999999999992166
2026-02-19,STX,0.07999999999992151
2026-02-19,UMC,0.07999999999983767
2026-02-19,ERIC,0.07999999999883245
2026-02-19,NOK,0.07999999999884704
2026-02-27,GOOGL,0.0799999999999946
2026-02-27,INTC,0.06132897382074748
2026-02-27,MU,0.07999999999999884
2026-02-27,TSM,0.07999999999999757
2026-02-27,ASML,0.07999999999999778
2026-02-27,AMAT,0.05867102617925575
2026-02-27,LRCX,0.07999999999999857
2026-02-27,TER,0.07999999999999857
2026-02-27,WDC,0.07999999999999834
2026-02-27,STX,0.07999999999999824
2026-02-27,UMC,0.0799999999999974
2026-02-27,ERIC,0.07999999999999248
2026-02-27,NOK,0.0799999999999935
2026-03-31,GOOGL,0.0799999999999984
2026-03-31,INTC,0.007527847375975487
2026-03-31,MU,0.07999999999999678
2026-03-31,TSM,0.0799999999999984
2026-03-31,AMAT,0.079999999999998
2026-03-31,LRCX,0.07999999999999742
2026-03-31,TER,0.07999999999999773
2026-03-31,WDC,0.0799999999999984
2026-03-31,STX,0.0799999999999984
2026-03-31,UMC,0.0799999999999984
2026-03-31,CSCO,0.0628648094926102
2026-03-31,DELL,0.004304487930828397
2026-03-31,ERIC,0.0799999999999984
2026-03-31,NOK,0.0799999999999984
2026-03-31,NET,0.045302855200593406
2026-04-30,AAPL,0.07999999999993905
2026-04-30,GOOGL,0.07999999999997229
2026-04-30,AMD,0.05003540855620793
2026-04-30,INTC,0.07262618914147922
2026-04-30,ADI,0.07999999999995461
2026-04-30,MU,0.07999999999999366
2026-04-30,TSM,0.009732352085535034
2026-04-30,TER,0.0357451366955001
2026-04-30,WDC,0.07999999999998546
2026-04-30,STX,0.07999999999998904
2026-04-30,UMC,0.07999999999996349
2026-04-30,CSCO,0.07999999999995167
2026-04-30,DELL,0.021950229912618042
2026-04-30,ERIC,0.07999999999995885
2026-04-30,NOK,0.07999999999998011
2026-04-30,NET,0.009625257362220604
2026-05-29,AAPL,0.07999999999998277
2026-05-29,GOOGL,0.07999999999999757
2026-05-29,AMD,0.03492950061823502
2026-05-29,INTC,0.06098002779308081
2026-05-29,ADI,0.06733810655950469
2026-05-29,MU,0.07999999999999834
2026-05-29,TER,0.026841639160420733
2026-05-29,WDC,0.07999999999999834
2026-05-29,STX,0.07999999999999834
2026-05-29,UMC,0.07999999999999648
2026-05-29,CSCO,0.07999999999998367
2026-05-29,DELL,0.025596162292785364
2026-05-29,ERIC,0.05291910219860499
2026-05-29,NOK,0.07999999999999537
2026-05-29,DDOG,0.0723573955149543
2026-05-29,MDB,0.019038065862399013
