date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999671374
2026-02-19,INTC,0.05772094787747542
2026-02-19,MU,0.07999999999990738
2026-02-19,TSM,0.06666124221636636
2026-02-19,ASML,0.07999999999976187
2026-02-19,AMAT,0.07561780990715047
2026-02-19,LRCX,0.0799999999998977
2026-02-19,TER,0.07999999999990422
2026-02-19,WDC,0.07999999999977496
2026-02-19,STX,0.07999999999977732
2026-02-19,UMC,0.07999999999954156
2026-02-19,ERIC,0.07999999999672418
2026-02-19,NOK,0.07999999999676886
2026-02-27,GOOGL,0.07999999999991642
2026-02-27,INTC,0.06132911071139956
2026-02-27,MU,0.07999999999999065
2026-02-27,TSM,0.07999999999996954
2026-02-27,ASML,0.07999999999997123
2026-02-27,AMAT,0.05867088928864655
2026-02-27,LRCX,0.0799999999999898
2026-02-27,TER,0.07999999999998988
2026-02-27,WDC,0.0799999999999769
2026-02-27,STX,0.07999999999997902
2026-02-27,UMC,0.07999999999993532
2026-02-27,ERIC,0.07999999999983451
2026-02-27,NOK,0.07999999999984089
2026-03-31,GOOGL,0.07999999999999322
2026-03-31,INTC,0.007527831039482694
2026-03-31,MU,0.0799999999999986
2026-03-31,TSM,0.07999999999999657
2026-03-31,AMAT,0.0799999999999986
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.0799999999999986
2026-03-31,WDC,0.07999999999999594
2026-03-31,STX,0.07999999999999605
2026-03-31,UMC,0.07999999999998623
2026-03-31,CSCO,0.06286483778505168
2026-03-31,DELL,0.004304580802661047
2026-03-31,ERIC,0.07999999999998876
2026-03-31,NOK,0.07999999999998872
2026-03-31,NET,0.045302750372796706
2026-04-30,AAPL,0.07999999999999936
2026-04-30,GOOGL,0.07999999999999936
2026-04-30,AMD,0.05003543492154219
2026-04-30,INTC,0.0726261842972397
2026-04-30,ADI,0.07999999999999936
2026-04-30,MU,0.07999999999999889
2026-04-30,TSM,0.009732272514171858
2026-04-30,TER,0.035745235705800314
2026-04-30,WDC,0.07999999999999936
2026-04-30,STX,0.07999999999999936
2026-04-30,UMC,0.07999999999999936
2026-04-30,CSCO,0.07999999999999936
2026-04-30,DELL,0.0219502119773465
2026-04-30,ERIC,0.07999999999999936
2026-04-30,NOK,0.07999999999999936
2026-04-30,NET,0.009625236463382937
