date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999728155
2026-02-19,INTC,0.057720963660549976
2026-02-19,MU,0.07999999999992402
2026-02-19,TSM,0.06666095881998789
2026-02-19,ASML,0.07999999999980378
2026-02-19,AMAT,0.07561807752028199
2026-02-19,LRCX,0.07999999999991497
2026-02-19,TER,0.07999999999992143
2026-02-19,WDC,0.07999999999981637
2026-02-19,STX,0.07999999999981613
2026-02-19,UMC,0.07999999999962347
2026-02-19,ERIC,0.07999999999727972
2026-02-19,NOK,0.07999999999732428
2026-02-27,GOOGL,0.07999999999999538
2026-02-27,INTC,0.0613290470219173
2026-02-27,MU,0.07999999999999538
2026-02-27,TSM,0.07999999999999538
2026-02-27,ASML,0.07999999999999538
2026-02-27,AMAT,0.05867095297798451
2026-02-27,LRCX,0.07999999999999538
2026-02-27,TER,0.07999999999999538
2026-02-27,WDC,0.07999999999999538
2026-02-27,STX,0.07999999999999538
2026-02-27,UMC,0.07999999999999538
2026-02-27,ERIC,0.07999999999999538
2026-02-27,NOK,0.07999999999999538
2026-03-31,GOOGL,0.07999999999999112
2026-03-31,INTC,0.007527873255135357
2026-03-31,MU,0.0799999999999986
2026-03-31,TSM,0.07999999999999526
2026-03-31,AMAT,0.0799999999999986
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.07999999999999766
2026-03-31,WDC,0.07999999999999464
2026-03-31,STX,0.07999999999999566
2026-03-31,UMC,0.07999999999998347
2026-03-31,CSCO,0.0628645527619847
2026-03-31,DELL,0.004304672624859147
2026-03-31,ERIC,0.0799999999999807
2026-03-31,NOK,0.07999999999998482
2026-03-31,NET,0.045302901358005146
2026-04-30,AAPL,0.07999999999989926
2026-04-30,GOOGL,0.07999999999995322
2026-04-30,AMD,0.050035470490323516
2026-04-30,INTC,0.0726261760639028
2026-04-30,ADI,0.07999999999992506
2026-04-30,MU,0.07999999999998958
2026-04-30,TSM,0.009731944150859767
2026-04-30,TER,0.03574543962128856
2026-04-30,WDC,0.0799999999999751
2026-04-30,STX,0.0799999999999833
2026-04-30,UMC,0.07999999999994083
2026-04-30,CSCO,0.07999999999992274
2026-04-30,DELL,0.021950226465325146
2026-04-30,ERIC,0.07999999999992993
2026-04-30,NOK,0.07999999999996703
2026-04-30,NET,0.00962529474024491
2026-05-29,AAPL,0.07999999999999004
2026-05-29,GOOGL,0.07999999999999004
2026-05-29,AMD,0.034929485506099665
2026-05-29,INTC,0.06098002858717172
2026-05-29,ADI,0.06733782282703096
2026-05-29,MU,0.07999999999998005
2026-05-29,TER,0.02684187471332677
2026-05-29,WDC,0.07999999999998834
2026-05-29,STX,0.07999999999998506
2026-05-29,UMC,0.07999999999999004
2026-05-29,CSCO,0.07999999999999004
2026-05-29,DELL,0.02559617230105293
2026-05-29,ERIC,0.052919098800854956
2026-05-29,NOK,0.07999999999999004
2026-05-29,DDOG,0.07235744885353389
2026-05-29,MDB,0.019038068410929206
2026-06-01,AAPL,0.0799999999999861
2026-06-01,GOOGL,0.0799999999999817
2026-06-01,AMD,0.02308326260786282
2026-06-01,INTC,0.053765309168765
2026-06-01,ADI,0.04044609776433783
2026-06-01,MU,0.07999999999999761
2026-06-01,TER,0.027147846866995014
2026-06-01,WDC,0.0799999999999965
2026-06-01,STX,0.07999999999999761
2026-06-01,UMC,0.07999999999998376
2026-06-01,CSCO,0.07999999999998697
2026-06-01,DELL,0.07164106962095525
2026-06-01,ERIC,0.05139710405372832
2026-06-01,NOK,0.07999999999999066
2026-06-01,DDOG,0.07948790485800569
2026-06-01,MDB,0.012800568745921313
