date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000222
2026-02-19,INTC,0.057721051739987664
2026-02-19,MU,0.0799999999999798
2026-02-19,TSM,0.06666084041286605
2026-02-19,ASML,0.08000000000000222
2026-02-19,AMAT,0.07561810784610423
2026-02-19,LRCX,0.08000000000000222
2026-02-19,TER,0.08000000000000222
2026-02-19,WDC,0.08000000000000222
2026-02-19,STX,0.08000000000000222
2026-02-19,UMC,0.08000000000000222
2026-02-19,ERIC,0.08000000000000222
2026-02-19,NOK,0.08000000000000222
2026-02-27,GOOGL,0.07999999999999613
2026-02-27,INTC,0.061329097471034606
2026-02-27,MU,0.07999999999999613
2026-02-27,TSM,0.07999999999999613
2026-02-27,ASML,0.07999999999999613
2026-02-27,AMAT,0.058670902528867655
2026-02-27,LRCX,0.07999999999999613
2026-02-27,TER,0.07999999999999613
2026-02-27,WDC,0.07999999999999613
2026-02-27,STX,0.07999999999999613
2026-02-27,UMC,0.07999999999999613
2026-02-27,ERIC,0.07999999999999613
2026-02-27,NOK,0.07999999999999613
2026-03-31,GOOGL,0.07999999999999738
2026-03-31,INTC,0.007527821546488797
2026-03-31,MU,0.07999999999999596
2026-03-31,TSM,0.07999999999999738
2026-03-31,AMAT,0.07999999999999738
2026-03-31,LRCX,0.0799999999999947
2026-03-31,TER,0.07999999999999738
2026-03-31,WDC,0.07999999999999738
2026-03-31,STX,0.07999999999999738
2026-03-31,UMC,0.07999999999999738
2026-03-31,CSCO,0.06286509388287698
2026-03-31,DELL,0.004304291614659318
2026-03-31,ERIC,0.07999999999999738
2026-03-31,NOK,0.07999999999999738
2026-03-31,NET,0.04530279295598223
2026-04-30,AAPL,0.07999999999999834
2026-04-30,GOOGL,0.07999999999999834
2026-04-30,AMD,0.05003547477917315
2026-04-30,INTC,0.0726261933973375
2026-04-30,ADI,0.07999999999999834
2026-04-30,MU,0.07999999999999668
2026-04-30,TSM,0.009732001115454652
2026-04-30,TER,0.035745356363131614
2026-04-30,WDC,0.07999999999999834
2026-04-30,STX,0.07999999999999834
2026-04-30,UMC,0.07999999999999834
2026-04-30,CSCO,0.07999999999999834
2026-04-30,DELL,0.021950217434413083
2026-04-30,ERIC,0.07999999999999834
2026-04-30,NOK,0.07999999999999834
2026-04-30,NET,0.009625314813898679
2026-05-29,AAPL,0.07999999999999516
2026-05-29,GOOGL,0.07999999999999516
2026-05-29,AMD,0.034929487397048625
2026-05-29,INTC,0.060980024337901687
2026-05-29,ADI,0.06733790047333871
2026-05-29,MU,0.0799999999999908
2026-05-29,TER,0.026841808490739763
2026-05-29,WDC,0.07999999999999478
2026-05-29,STX,0.0799999999999934
2026-05-29,UMC,0.07999999999999516
2026-05-29,CSCO,0.07999999999999516
2026-05-29,DELL,0.025596086629349767
2026-05-29,ERIC,0.05291923507379494
2026-05-29,NOK,0.07999999999999516
2026-05-29,DDOG,0.07235738834030524
2026-05-29,MDB,0.019038069257521568
