date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000096
2026-02-19,INTC,0.057720965944093455
2026-02-19,MU,0.07999999999998392
2026-02-19,TSM,0.06666095298408156
2026-02-19,ASML,0.08000000000000096
2026-02-19,AMAT,0.0756180810710641
2026-02-19,LRCX,0.08000000000000096
2026-02-19,TER,0.08000000000000096
2026-02-19,WDC,0.08000000000000096
2026-02-19,STX,0.08000000000000096
2026-02-19,UMC,0.08000000000000096
2026-02-19,ERIC,0.08000000000000096
2026-02-19,NOK,0.08000000000000096
2026-02-27,GOOGL,0.07999999999995766
2026-02-27,INTC,0.0613290584314747
2026-02-27,MU,0.07999999999999446
2026-02-27,TSM,0.07999999999998492
2026-02-27,ASML,0.07999999999998493
2026-02-27,AMAT,0.05867094156855988
2026-02-27,LRCX,0.07999999999999367
2026-02-27,TER,0.07999999999999369
2026-02-27,WDC,0.0799999999999895
2026-02-27,STX,0.07999999999998901
2026-02-27,UMC,0.07999999999996835
2026-02-27,ERIC,0.07999999999992291
2026-02-27,NOK,0.07999999999992324
