date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000465
2026-02-19,INTC,0.0577209691734933
2026-02-19,MU,0.08000000000000129
2026-02-19,TSM,0.06666116634237092
2026-02-19,ASML,0.08000000000000465
2026-02-19,AMAT,0.07561786448393996
2026-02-19,LRCX,0.08000000000000465
2026-02-19,TER,0.08000000000000441
2026-02-19,WDC,0.08000000000000465
2026-02-19,STX,0.08000000000000465
2026-02-19,UMC,0.08000000000000465
2026-02-19,ERIC,0.08000000000000465
2026-02-19,NOK,0.08000000000000465
2026-02-27,GOOGL,0.07999999999996141
2026-02-27,INTC,0.0613290661012856
2026-02-27,MU,0.07999999999999503
2026-02-27,TSM,0.07999999999998618
2026-02-27,ASML,0.07999999999998714
2026-02-27,AMAT,0.058670933898736885
2026-02-27,LRCX,0.07999999999999499
2026-02-27,TER,0.07999999999999506
2026-02-27,WDC,0.07999999999999018
2026-02-27,STX,0.07999999999999055
2026-02-27,UMC,0.07999999999997129
2026-02-27,ERIC,0.07999999999992886
2026-02-27,NOK,0.07999999999992329
2026-03-31,GOOGL,0.07999999999999492
2026-03-31,INTC,0.007527836385702824
2026-03-31,MU,0.07999999999999861
2026-03-31,TSM,0.07999999999999685
2026-03-31,AMAT,0.07999999999999872
2026-03-31,LRCX,0.07999999999999872
2026-03-31,TER,0.07999999999999872
2026-03-31,WDC,0.07999999999999569
2026-03-31,STX,0.07999999999999749
2026-03-31,UMC,0.07999999999998851
2026-03-31,CSCO,0.06286464137974912
2026-03-31,DELL,0.00430471479370679
2026-03-31,ERIC,0.07999999999999002
2026-03-31,NOK,0.07999999999999165
2026-03-31,NET,0.04530280744083483
2026-04-30,AAPL,0.0799999999999059
2026-04-30,GOOGL,0.07999999999995863
2026-04-30,AMD,0.05003540937641233
2026-04-30,INTC,0.07262617152409448
2026-04-30,ADI,0.07999999999993179
2026-04-30,MU,0.07999999999999002
2026-04-30,TSM,0.009732251110703806
2026-04-30,TER,0.035745313588956884
2026-04-30,WDC,0.07999999999997709
2026-04-30,STX,0.0799999999999846
2026-04-30,UMC,0.07999999999994299
2026-04-30,CSCO,0.07999999999992806
2026-04-30,DELL,0.021950182900320667
2026-04-30,ERIC,0.07999999999993443
2026-04-30,NOK,0.07999999999996782
2026-04-30,NET,0.009625250961488377
2026-05-29,AAPL,0.07999999999995679
2026-05-29,GOOGL,0.07999999999997402
2026-05-29,AMD,0.034929468389958564
2026-05-29,INTC,0.06098001090154415
2026-05-29,ADI,0.06733791048160671
2026-05-29,MU,0.07999999999999503
2026-05-29,TER,0.026841832944224753
2026-05-29,WDC,0.07999999999999503
2026-05-29,STX,0.07999999999999503
2026-05-29,UMC,0.07999999999997875
2026-05-29,CSCO,0.07999999999996314
2026-05-29,DELL,0.025596139896752627
2026-05-29,ERIC,0.05291916823377011
2026-05-29,NOK,0.0799999999999823
2026-05-29,DDOG,0.07235741009799523
2026-05-29,MDB,0.019038059054094576
2026-06-01,AAPL,0.0799999999999965
2026-06-01,GOOGL,0.0799999999999965
2026-06-01,AMD,0.023083256123779424
2026-06-01,INTC,0.05376532137012115
2026-06-01,ADI,0.04044610366432279
2026-06-01,MU,0.07999999999999548
2026-06-01,TER,0.027147831826144154
2026-06-01,WDC,0.07999999999999641
2026-06-01,STX,0.07999999999999519
2026-06-01,UMC,0.0799999999999965
2026-06-01,CSCO,0.0799999999999965
2026-06-01,DELL,0.07164106682258395
2026-06-01,ERIC,0.05139716601519715
2026-06-01,NOK,0.0799999999999965
2026-06-01,DDOG,0.07948789113702527
2026-06-01,MDB,0.012800563640765995
