date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000246
2026-02-19,INTC,0.05772093620690194
2026-02-19,MU,0.07999999999998966
2026-02-19,TSM,0.06666098588935357
2026-02-19,ASML,0.08000000000000246
2026-02-19,AMAT,0.0756180779031357
2026-02-19,LRCX,0.08000000000000246
2026-02-19,TER,0.08000000000000246
2026-02-19,WDC,0.08000000000000246
2026-02-19,STX,0.08000000000000246
2026-02-19,UMC,0.08000000000000246
2026-02-19,ERIC,0.08000000000000246
2026-02-19,NOK,0.08000000000000246
2026-02-27,GOOGL,0.0799999999999992
2026-02-27,INTC,0.061329022029721826
2026-02-27,MU,0.07999999999999918
2026-02-27,TSM,0.0799999999999992
2026-02-27,ASML,0.0799999999999992
2026-02-27,AMAT,0.058670977970268164
2026-02-27,LRCX,0.07999999999999895
2026-02-27,TER,0.0799999999999992
2026-02-27,WDC,0.0799999999999992
2026-02-27,STX,0.0799999999999992
2026-02-27,UMC,0.0799999999999992
2026-02-27,ERIC,0.0799999999999992
2026-02-27,NOK,0.0799999999999992
2026-03-31,GOOGL,0.07999999999998511
2026-03-31,INTC,0.007527791601240149
2026-03-31,MU,0.07999999999999746
2026-03-31,TSM,0.07999999999999302
2026-03-31,AMAT,0.07999999999999709
2026-03-31,LRCX,0.07999999999999746
2026-03-31,TER,0.07999999999999746
2026-03-31,WDC,0.07999999999999272
2026-03-31,STX,0.0799999999999933
2026-03-31,UMC,0.0799999999999722
2026-03-31,CSCO,0.06286488290609273
2026-03-31,DELL,0.0043045774858984235
2026-03-31,ERIC,0.07999999999997226
2026-03-31,NOK,0.07999999999998182
2026-03-31,NET,0.04530274800675136
2026-04-01,GOOGL,0.0799999999999967
2026-04-01,INTC,0.01953814359548555
2026-04-01,MU,0.07999999999999932
2026-04-01,TSM,0.07999999999999832
2026-04-01,AMAT,0.07826414413620643
2026-04-01,LRCX,0.07999999999999907
2026-04-01,TER,0.079999999999999
2026-04-01,WDC,0.07999999999999813
2026-04-01,STX,0.07999999999999892
2026-04-01,UMC,0.07999999999999503
2026-04-01,CSCO,0.032851693757969896
2026-04-01,DELL,0.007582178436943062
2026-04-01,ERIC,0.07999999999999217
2026-04-01,NOK,0.07999999999999775
2026-04-01,NET,0.06176384007339227
