date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000028
2026-02-19,INTC,0.05772093636247276
2026-02-19,MU,0.07999999999999936
2026-02-19,TSM,0.0666609952744567
2026-02-19,ASML,0.08000000000000028
2026-02-19,AMAT,0.07561806836302257
2026-02-19,LRCX,0.08000000000000028
2026-02-19,TER,0.08000000000000028
2026-02-19,WDC,0.08000000000000028
2026-02-19,STX,0.08000000000000028
2026-02-19,UMC,0.08000000000000028
2026-02-19,ERIC,0.08000000000000028
2026-02-19,NOK,0.08000000000000028
2026-02-27,GOOGL,0.07999999999987256
2026-02-27,INTC,0.06132905641502779
2026-02-27,MU,0.0799999999999859
2026-02-27,TSM,0.07999999999995502
2026-02-27,ASML,0.07999999999995581
2026-02-27,AMAT,0.05867094358504617
2026-02-27,LRCX,0.0799999999999841
2026-02-27,TER,0.07999999999998425
2026-02-27,WDC,0.0799999999999661
2026-02-27,STX,0.07999999999996942
2026-02-27,UMC,0.07999999999990302
2026-02-27,ERIC,0.07999999999974447
2026-02-27,NOK,0.07999999999975423
2026-03-31,GOOGL,0.0799999999999991
2026-03-31,INTC,0.007527861317645596
2026-03-31,MU,0.07999999999999688
2026-03-31,TSM,0.0799999999999991
2026-03-31,AMAT,0.07999999999999857
2026-03-31,LRCX,0.07999999999999827
2026-03-31,TER,0.0799999999999991
2026-03-31,WDC,0.0799999999999991
2026-03-31,STX,0.0799999999999991
2026-03-31,UMC,0.0799999999999991
2026-03-31,CSCO,0.0628646710512876
2026-03-31,DELL,0.0043046534420938445
2026-03-31,ERIC,0.0799999999999991
2026-03-31,NOK,0.0799999999999991
2026-03-31,NET,0.04530281418897732
2026-04-30,AAPL,0.07999999999999124
2026-04-30,GOOGL,0.07999999999999881
2026-04-30,AMD,0.05003548581093255
2026-04-30,INTC,0.0726262176045183
2026-04-30,ADI,0.07999999999999798
2026-04-30,MU,0.07999999999999899
2026-04-30,TSM,0.0097319867755777
2026-04-30,TER,0.035745299178584745
2026-04-30,WDC,0.07999999999999857
2026-04-30,STX,0.0799999999999984
2026-04-30,UMC,0.07999999999999576
2026-04-30,CSCO,0.07999999999999677
2026-04-30,DELL,0.021950259755323828
2026-04-30,ERIC,0.07999999999999909
2026-04-30,NOK,0.0799999999999991
2026-04-30,NET,0.009625304129655019
2026-05-29,AAPL,0.07999999999998211
2026-05-29,GOOGL,0.07999999999998826
2026-05-29,AMD,0.034929499306908154
2026-05-29,INTC,0.06098003911013707
2026-05-29,ADI,0.06733796318269156
2026-05-29,MU,0.07999999999999761
2026-05-29,TER,0.02684173575865046
2026-05-29,WDC,0.07999999999999761
2026-05-29,STX,0.07999999999999761
2026-05-29,UMC,0.07999999999998998
2026-05-29,CSCO,0.07999999999998196
2026-05-29,DELL,0.025596150035316012
2026-05-29,ERIC,0.052919131124706455
2026-05-29,NOK,0.07999999999999247
2026-05-29,DDOG,0.07235740869830314
2026-05-29,MDB,0.019038072783253264
