date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000065
2026-02-19,INTC,0.05772094938739528
2026-02-19,MU,0.07999999999998815
2026-02-19,TSM,0.06666160458340949
2026-02-19,ASML,0.08000000000000065
2026-02-19,AMAT,0.07561744602860059
2026-02-19,LRCX,0.08000000000000065
2026-02-19,TER,0.08000000000000065
2026-02-19,WDC,0.08000000000000065
2026-02-19,STX,0.08000000000000065
2026-02-19,UMC,0.08000000000000065
2026-02-19,ERIC,0.08000000000000065
2026-02-19,NOK,0.08000000000000065
2026-02-27,GOOGL,0.07999999999988355
2026-02-27,INTC,0.06132904776813804
2026-02-27,MU,0.07999999999998797
2026-02-27,TSM,0.07999999999996017
2026-02-27,ASML,0.07999999999995935
2026-02-27,AMAT,0.05867095223192657
2026-02-27,LRCX,0.07999999999998572
2026-02-27,TER,0.07999999999998604
2026-02-27,WDC,0.07999999999996854
2026-02-27,STX,0.07999999999997207
2026-02-27,UMC,0.07999999999991024
2026-02-27,ERIC,0.07999999999977082
2026-02-27,NOK,0.07999999999977828
2026-03-31,GOOGL,0.07999999999998947
2026-03-31,INTC,0.0075278330779472765
2026-03-31,MU,0.07999999999999839
2026-03-31,TSM,0.07999999999999478
2026-03-31,AMAT,0.07999999999999839
2026-03-31,LRCX,0.07999999999999839
2026-03-31,TER,0.07999999999999839
2026-03-31,WDC,0.07999999999999383
2026-03-31,STX,0.07999999999999642
2026-03-31,UMC,0.07999999999998157
2026-03-31,CSCO,0.06286491385745395
2026-03-31,DELL,0.004304366600576474
2026-03-31,ERIC,0.07999999999998432
2026-03-31,NOK,0.07999999999998757
2026-03-31,NET,0.045302886464013564
2026-04-30,AAPL,0.07999999999996629
2026-04-30,GOOGL,0.07999999999998311
2026-04-30,AMD,0.05003536648489372
2026-04-30,INTC,0.07262613671063432
2026-04-30,ADI,0.07999999999997506
2026-04-30,MU,0.07999999999999646
2026-04-30,TSM,0.009732332391596486
2026-04-30,TER,0.03574537237333768
2026-04-30,WDC,0.07999999999999194
2026-04-30,STX,0.07999999999999324
2026-04-30,UMC,0.07999999999997962
2026-04-30,CSCO,0.07999999999997266
2026-04-30,DELL,0.02195012111011038
2026-04-30,ERIC,0.07999999999997699
2026-04-30,NOK,0.07999999999998766
2026-04-30,NET,0.009625244647873928
