date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000675
2026-02-19,INTC,0.05772100335297088
2026-02-19,MU,0.07999999999996668
2026-02-19,TSM,0.06666105312321695
2026-02-19,ASML,0.08000000000000675
2026-02-19,AMAT,0.07561794352194842
2026-02-19,LRCX,0.08000000000000675
2026-02-19,TER,0.08000000000000675
2026-02-19,WDC,0.08000000000000675
2026-02-19,STX,0.08000000000000675
2026-02-19,UMC,0.08000000000000675
2026-02-19,ERIC,0.08000000000000675
2026-02-19,NOK,0.08000000000000675
2026-02-27,GOOGL,0.07999999999986382
2026-02-27,INTC,0.06132910540746854
2026-02-27,MU,0.07999999999998429
2026-02-27,TSM,0.07999999999995251
2026-02-27,ASML,0.07999999999995247
2026-02-27,AMAT,0.058670894592613924
2026-02-27,LRCX,0.07999999999998275
2026-02-27,TER,0.07999999999998353
2026-02-27,WDC,0.07999999999996339
2026-02-27,STX,0.07999999999996514
2026-02-27,UMC,0.07999999999989497
2026-02-27,ERIC,0.07999999999973131
2026-02-27,NOK,0.07999999999973603
2026-03-31,GOOGL,0.0799999999999945
2026-03-31,INTC,0.00752786963049846
2026-03-31,MU,0.07999999999999116
2026-03-31,TSM,0.0799999999999945
2026-03-31,AMAT,0.0799999999999945
2026-03-31,LRCX,0.07999999999999094
2026-03-31,TER,0.0799999999999945
2026-03-31,WDC,0.0799999999999945
2026-03-31,STX,0.0799999999999945
2026-03-31,UMC,0.0799999999999945
2026-03-31,CSCO,0.06286488019069164
2026-03-31,DELL,0.004304424329262112
2026-03-31,ERIC,0.0799999999999945
2026-03-31,NOK,0.0799999999999945
2026-03-31,NET,0.04530282584955983
2026-04-30,AAPL,0.0799999999999877
2026-04-30,GOOGL,0.07999999999999484
2026-04-30,AMD,0.05003540292585202
2026-04-30,INTC,0.07262617879174173
2026-04-30,ADI,0.07999999999999226
2026-04-30,MU,0.0799999999999988
2026-04-30,TSM,0.009732288297254274
2026-04-30,TER,0.035745317879665325
2026-04-30,WDC,0.07999999999999566
2026-04-30,STX,0.07999999999999707
2026-04-30,UMC,0.07999999999999273
2026-04-30,CSCO,0.07999999999999252
2026-04-30,DELL,0.021950139524163272
2026-04-30,ERIC,0.07999999999999362
2026-04-30,NOK,0.0799999999999973
2026-04-30,NET,0.009625267013951973
