date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000011
2026-02-19,INTC,0.057720975678567626
2026-02-19,MU,0.08000000000000085
2026-02-19,TSM,0.06666098726882978
2026-02-19,ASML,0.0800000000000011
2026-02-19,AMAT,0.07561803705254345
2026-02-19,LRCX,0.0800000000000011
2026-02-19,TER,0.0800000000000011
2026-02-19,WDC,0.0800000000000011
2026-02-19,STX,0.0800000000000011
2026-02-19,UMC,0.0800000000000011
2026-02-19,ERIC,0.0800000000000011
2026-02-19,NOK,0.0800000000000011
2026-02-27,GOOGL,0.07999999999991249
2026-02-27,INTC,0.061329074004507295
2026-02-27,MU,0.07999999999998972
2026-02-27,TSM,0.07999999999996883
2026-02-27,ASML,0.07999999999996923
2026-02-27,AMAT,0.05867092599554914
2026-02-27,LRCX,0.07999999999998869
2026-02-27,TER,0.07999999999998851
2026-02-27,WDC,0.07999999999997674
2026-02-27,STX,0.07999999999997748
2026-02-27,UMC,0.07999999999993232
2026-02-27,ERIC,0.07999999999982475
2026-02-27,NOK,0.07999999999983111
2026-03-31,GOOGL,0.07999999999999814
2026-03-31,INTC,0.007527915462490152
2026-03-31,MU,0.07999999999999925
2026-03-31,TSM,0.07999999999999863
2026-03-31,AMAT,0.07999999999999903
2026-03-31,LRCX,0.07999999999999925
2026-03-31,TER,0.07999999999999913
2026-03-31,WDC,0.07999999999999925
2026-03-31,STX,0.07999999999999811
2026-03-31,UMC,0.07999999999999469
2026-03-31,CSCO,0.06286455631290055
2026-03-31,DELL,0.00430458447712755
2026-03-31,ERIC,0.07999999999999334
2026-03-31,NOK,0.07999999999999646
2026-03-31,NET,0.04530294374748133
