date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000553
2026-02-19,INTC,0.057721041195443086
2026-02-19,MU,0.07999999999997519
2026-02-19,TSM,0.06666128211883866
2026-02-19,ASML,0.08000000000000553
2026-02-19,AMAT,0.07561767668427913
2026-02-19,LRCX,0.08000000000000553
2026-02-19,TER,0.08000000000000553
2026-02-19,WDC,0.08000000000000553
2026-02-19,STX,0.08000000000000553
2026-02-19,UMC,0.08000000000000553
2026-02-19,ERIC,0.08000000000000553
2026-02-19,NOK,0.08000000000000553
2026-02-27,GOOGL,0.07999999999991644
2026-02-27,INTC,0.06132916200444542
2026-02-27,MU,0.0799999999999911
2026-02-27,TSM,0.07999999999997068
2026-02-27,ASML,0.07999999999997115
2026-02-27,AMAT,0.05867083799560679
2026-02-27,LRCX,0.07999999999998937
2026-02-27,TER,0.07999999999998934
2026-02-27,WDC,0.07999999999997807
2026-02-27,STX,0.07999999999998023
2026-02-27,UMC,0.07999999999993533
2026-02-27,ERIC,0.07999999999983601
2026-02-27,NOK,0.07999999999984296
2026-03-31,GOOGL,0.07999999999996378
2026-03-31,INTC,0.007527850638178342
2026-03-31,MU,0.07999999999999423
2026-03-31,TSM,0.0799999999999832
2026-03-31,AMAT,0.07999999999999423
2026-03-31,LRCX,0.07999999999999423
2026-03-31,TER,0.07999999999999322
2026-03-31,WDC,0.07999999999998039
2026-03-31,STX,0.07999999999998522
2026-03-31,UMC,0.07999999999993714
2026-03-31,CSCO,0.0628647050354116
2026-03-31,DELL,0.004304644552708166
2026-03-31,ERIC,0.07999999999993741
2026-03-31,NOK,0.0799999999999521
2026-03-31,NET,0.04530279977366166
2026-04-30,AAPL,0.07999999999999066
2026-04-30,GOOGL,0.0799999999999954
2026-04-30,AMD,0.0500354339288075
2026-04-30,INTC,0.07262621667595588
2026-04-30,ADI,0.07999999999999219
2026-04-30,MU,0.07999999999999823
2026-04-30,TSM,0.009732241144339389
2026-04-30,TER,0.03574522601525028
2026-04-30,WDC,0.0799999999999966
2026-04-30,STX,0.07999999999999681
2026-04-30,UMC,0.07999999999999315
2026-04-30,CSCO,0.07999999999999134
2026-04-30,DELL,0.021950199160099115
2026-04-30,ERIC,0.07999999999999347
2026-04-30,NOK,0.07999999999999485
2026-04-30,NET,0.009625262065185164
2026-05-29,AAPL,0.07999999999997542
2026-05-29,GOOGL,0.07999999999998705
2026-05-29,AMD,0.034929511284474836
2026-05-29,INTC,0.06098006947361341
2026-05-29,ADI,0.06733788181356334
2026-05-29,MU,0.07999999999999702
2026-05-29,TER,0.026841726149672878
2026-05-29,WDC,0.07999999999999702
2026-05-29,STX,0.07999999999999702
2026-05-29,UMC,0.07999999999998667
2026-05-29,CSCO,0.07999999999997622
2026-05-29,DELL,0.025596160761476788
2026-05-29,ERIC,0.052919157127083304
2026-05-29,NOK,0.0799999999999894
2026-05-29,DDOG,0.07235743486105808
2026-05-29,MDB,0.01903805852901688
