date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999966066
2026-02-19,INTC,0.057721032218135224
2026-02-19,MU,0.07999999999998986
2026-02-19,TSM,0.06666125037491406
2026-02-19,ASML,0.07999999999997416
2026-02-19,AMAT,0.07561771740705693
2026-02-19,LRCX,0.07999999999998893
2026-02-19,TER,0.07999999999998986
2026-02-19,WDC,0.07999999999997645
2026-02-19,STX,0.07999999999997758
2026-02-19,UMC,0.07999999999995284
2026-02-19,ERIC,0.07999999999966709
2026-02-19,NOK,0.0799999999996741
2026-02-27,GOOGL,0.07999999999996182
2026-02-27,INTC,0.06132911891877897
2026-02-27,MU,0.07999999999999584
2026-02-27,TSM,0.07999999999998514
2026-02-27,ASML,0.07999999999998578
2026-02-27,AMAT,0.058670881081246413
2026-02-27,LRCX,0.07999999999999502
2026-02-27,TER,0.07999999999999505
2026-02-27,WDC,0.07999999999998925
2026-02-27,STX,0.07999999999998968
2026-02-27,UMC,0.07999999999996657
2026-02-27,ERIC,0.07999999999992252
2026-02-27,NOK,0.07999999999992216
2026-03-31,GOOGL,0.0799999999999894
2026-03-31,INTC,0.007527857340716617
2026-03-31,MU,0.07999999999999839
2026-03-31,TSM,0.07999999999999599
2026-03-31,AMAT,0.07999999999999827
2026-03-31,LRCX,0.07999999999999839
2026-03-31,TER,0.07999999999999839
2026-03-31,WDC,0.0799999999999948
2026-03-31,STX,0.07999999999999689
2026-03-31,UMC,0.07999999999998249
2026-03-31,CSCO,0.06286465828205352
2026-03-31,DELL,0.004304663084805211
2026-03-31,ERIC,0.0799999999999822
2026-03-31,NOK,0.07999999999998973
2026-03-31,NET,0.045302821292418714
2026-04-30,AAPL,0.07999999999999179
2026-04-30,GOOGL,0.07999999999999347
2026-04-30,AMD,0.050035484559549634
2026-04-30,INTC,0.07262621573137759
2026-04-30,ADI,0.07999999999999229
2026-04-30,MU,0.0799999999999986
2026-04-30,TSM,0.009732038345476613
2026-04-30,TER,0.035745341645618364
2026-04-30,WDC,0.07999999999999616
2026-04-30,STX,0.07999999999999723
2026-04-30,UMC,0.07999999999999335
2026-04-30,CSCO,0.07999999999999186
2026-04-30,DELL,0.021950166181955916
2026-04-30,ERIC,0.07999999999999144
2026-04-30,NOK,0.07999999999999481
2026-04-30,NET,0.009625291376952144
