date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999606021
2026-02-19,INTC,0.057720943154220224
2026-02-19,MU,0.07999999999988766
2026-02-19,TSM,0.06666138244810467
2026-02-19,ASML,0.07999999999971272
2026-02-19,AMAT,0.07561767439884957
2026-02-19,LRCX,0.07999999999987539
2026-02-19,TER,0.07999999999988376
2026-02-19,WDC,0.07999999999973033
2026-02-19,STX,0.07999999999973133
2026-02-19,UMC,0.07999999999945011
2026-02-19,ERIC,0.07999999999606458
2026-02-19,NOK,0.07999999999611229
2026-02-27,GOOGL,0.07999999999999738
2026-02-27,INTC,0.061329055737685385
2026-02-27,MU,0.07999999999999738
2026-02-27,TSM,0.07999999999999738
2026-02-27,ASML,0.07999999999999738
2026-02-27,AMAT,0.0586709442622417
2026-02-27,LRCX,0.07999999999999738
2026-02-27,TER,0.07999999999999738
2026-02-27,WDC,0.07999999999999738
2026-02-27,STX,0.07999999999999738
2026-02-27,UMC,0.07999999999999738
2026-02-27,ERIC,0.07999999999999738
2026-02-27,NOK,0.07999999999999738
