date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999645095
2026-02-19,INTC,0.05772104789955035
2026-02-19,MU,0.07999999999989994
2026-02-19,TSM,0.06666140322329765
2026-02-19,ASML,0.07999999999974136
2026-02-19,AMAT,0.07561754887818889
2026-02-19,LRCX,0.07999999999988965
2026-02-19,TER,0.07999999999989652
2026-02-19,WDC,0.07999999999975872
2026-02-19,STX,0.0799999999997588
2026-02-19,UMC,0.07999999999950537
2026-02-19,ERIC,0.07999999999645828
2026-02-19,NOK,0.07999999999652044
2026-02-27,GOOGL,0.07999999999989371
2026-02-27,INTC,0.06132921294918976
2026-02-27,MU,0.07999999999998839
2026-02-27,TSM,0.07999999999996181
2026-02-27,ASML,0.07999999999996261
2026-02-27,AMAT,0.058670787050869436
2026-02-27,LRCX,0.07999999999998622
2026-02-27,TER,0.07999999999998643
2026-02-27,WDC,0.07999999999997161
2026-02-27,STX,0.07999999999997286
2026-02-27,UMC,0.07999999999991965
2026-02-27,ERIC,0.07999999999978853
2026-02-27,NOK,0.07999999999979372
