date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999782322
2026-02-19,INTC,0.05772094218832828
2026-02-19,MU,0.07999999999993923
2026-02-19,TSM,0.06666104580837778
2026-02-19,ASML,0.07999999999984313
2026-02-19,AMAT,0.075618012003913
2026-02-19,LRCX,0.07999999999993337
2026-02-19,TER,0.07999999999993704
2026-02-19,WDC,0.07999999999985205
2026-02-19,STX,0.0799999999998528
2026-02-19,UMC,0.07999999999969648
2026-02-19,ERIC,0.07999999999782217
2026-02-19,NOK,0.07999999999785434
2026-02-27,GOOGL,0.07999999999999241
2026-02-27,INTC,0.061329086392994295
2026-02-27,MU,0.07999999999999241
2026-02-27,TSM,0.07999999999999241
2026-02-27,ASML,0.07999999999999241
2026-02-27,AMAT,0.05867091360682714
2026-02-27,LRCX,0.07999999999999241
2026-02-27,TER,0.07999999999999241
2026-02-27,WDC,0.07999999999999241
2026-02-27,STX,0.07999999999999241
2026-02-27,UMC,0.07999999999999241
2026-02-27,ERIC,0.07999999999999241
2026-02-27,NOK,0.07999999999999241
