date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000025
2026-02-19,INTC,0.05772094563424785
2026-02-19,MU,0.07999999999999824
2026-02-19,TSM,0.0666612084947101
2026-02-19,ASML,0.0800000000000025
2026-02-19,AMAT,0.07561784587078686
2026-02-19,LRCX,0.0800000000000025
2026-02-19,TER,0.0800000000000025
2026-02-19,WDC,0.0800000000000025
2026-02-19,STX,0.0800000000000025
2026-02-19,UMC,0.0800000000000025
2026-02-19,ERIC,0.0800000000000025
2026-02-19,NOK,0.0800000000000025
2026-02-27,GOOGL,0.0799999999995968
2026-02-27,INTC,0.061329061658927354
2026-02-27,MU,0.07999999999995547
2026-02-27,TSM,0.07999999999985859
2026-02-27,ASML,0.07999999999985924
2026-02-27,AMAT,0.058670938341309806
2026-02-27,LRCX,0.07999999999994865
2026-02-27,TER,0.07999999999994982
2026-02-27,WDC,0.07999999999989141
2026-02-27,STX,0.07999999999990028
2026-02-27,UMC,0.07999999999968813
2026-02-27,ERIC,0.07999999999920215
2026-02-27,NOK,0.07999999999921978
