date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999847165
2026-02-19,INTC,0.057720921006916295
2026-02-19,MU,0.0799999999999571
2026-02-19,TSM,0.0666608160167037
2026-02-19,ASML,0.07999999999989074
2026-02-19,AMAT,0.0756182629768579
2026-02-19,LRCX,0.07999999999995323
2026-02-19,TER,0.0799999999999556
2026-02-19,WDC,0.07999999999989625
2026-02-19,STX,0.07999999999989642
2026-02-19,UMC,0.07999999999978875
2026-02-19,ERIC,0.0799999999984788
2026-02-19,NOK,0.07999999999849129
2026-02-27,GOOGL,0.0799999999998433
2026-02-27,INTC,0.06132902955380583
2026-02-27,MU,0.07999999999998374
2026-02-27,TSM,0.07999999999994582
2026-02-27,ASML,0.07999999999994643
2026-02-27,AMAT,0.05867097044628651
2026-02-27,LRCX,0.07999999999998127
2026-02-27,TER,0.07999999999998123
2026-02-27,WDC,0.07999999999995863
2026-02-27,STX,0.07999999999996218
2026-02-27,UMC,0.07999999999988125
2026-02-27,ERIC,0.07999999999969062
2026-02-27,NOK,0.0799999999996995
