date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000469
2026-02-19,INTC,0.05772102615520056
2026-02-19,MU,0.07999999999999052
2026-02-19,TSM,0.06666142574475062
2026-02-19,ASML,0.08000000000000469
2026-02-19,AMAT,0.07561754809937178
2026-02-19,LRCX,0.08000000000000469
2026-02-19,TER,0.08000000000000469
2026-02-19,WDC,0.08000000000000469
2026-02-19,STX,0.08000000000000469
2026-02-19,UMC,0.08000000000000469
2026-02-19,ERIC,0.08000000000000469
2026-02-19,NOK,0.08000000000000469
2026-02-27,GOOGL,0.07999999999999811
2026-02-27,INTC,0.061329154019844644
2026-02-27,MU,0.07999999999999811
2026-02-27,TSM,0.07999999999999811
2026-02-27,ASML,0.07999999999999811
2026-02-27,AMAT,0.0586708459801086
2026-02-27,LRCX,0.07999999999999811
2026-02-27,TER,0.07999999999999811
2026-02-27,WDC,0.07999999999999811
2026-02-27,STX,0.07999999999999811
2026-02-27,UMC,0.07999999999999811
2026-02-27,ERIC,0.07999999999999811
2026-02-27,NOK,0.07999999999999811
2026-03-31,GOOGL,0.07999999999998308
2026-03-31,INTC,0.007527840590222816
2026-03-31,MU,0.07999999999999738
2026-03-31,TSM,0.07999999999999266
2026-03-31,AMAT,0.07999999999999738
2026-03-31,LRCX,0.07999999999999738
2026-03-31,TER,0.07999999999999674
2026-03-31,WDC,0.07999999999999187
2026-03-31,STX,0.07999999999999367
2026-03-31,UMC,0.07999999999996865
2026-03-31,CSCO,0.0628648845709255
2026-03-31,DELL,0.004304456400752019
2026-03-31,ERIC,0.0799999999999727
2026-03-31,NOK,0.07999999999998231
2026-03-31,NET,0.04530281843808044
