date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000455
2026-02-19,INTC,0.05772093454063856
2026-02-19,MU,0.07999999999997227
2026-02-19,TSM,0.06666080719861758
2026-02-19,ASML,0.08000000000000455
2026-02-19,AMAT,0.07561825825924147
2026-02-19,LRCX,0.08000000000000455
2026-02-19,TER,0.08000000000000455
2026-02-19,WDC,0.08000000000000455
2026-02-19,STX,0.08000000000000455
2026-02-19,UMC,0.08000000000000455
2026-02-19,ERIC,0.08000000000000455
2026-02-19,NOK,0.08000000000000455
2026-02-27,GOOGL,0.07999999999978465
2026-02-27,INTC,0.06132909188457123
2026-02-27,MU,0.07999999999997646
2026-02-27,TSM,0.07999999999992571
2026-02-27,ASML,0.07999999999992635
2026-02-27,AMAT,0.05867090811555596
2026-02-27,LRCX,0.07999999999997282
2026-02-27,TER,0.07999999999997305
2026-02-27,WDC,0.07999999999994487
2026-02-27,STX,0.07999999999994716
2026-02-27,UMC,0.07999999999983433
2026-02-27,ERIC,0.0799999999995796
2026-02-27,NOK,0.07999999999958325
2026-03-31,GOOGL,0.07999999999997723
2026-03-31,INTC,0.007527840060135869
2026-03-31,MU,0.07999999999999621
2026-03-31,TSM,0.07999999999998905
2026-03-31,AMAT,0.07999999999999621
2026-03-31,LRCX,0.07999999999999621
2026-03-31,TER,0.07999999999999591
2026-03-31,WDC,0.0799999999999882
2026-03-31,STX,0.07999999999999222
2026-03-31,UMC,0.07999999999996152
2026-03-31,CSCO,0.06286477365321434
2026-03-31,DELL,0.004304583992292092
2026-03-31,ERIC,0.07999999999995965
2026-03-31,NOK,0.07999999999997291
2026-03-31,NET,0.04530280229432843
