date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999967353
2026-02-19,INTC,0.05772099771398986
2026-02-19,MU,0.0799999999999918
2026-02-19,TSM,0.0666615216720779
2026-02-19,ASML,0.07999999999997881
2026-02-19,AMAT,0.07561748061404426
2026-02-19,LRCX,0.07999999999999091
2026-02-19,TER,0.07999999999999118
2026-02-19,WDC,0.07999999999997924
2026-02-19,STX,0.07999999999997913
2026-02-19,UMC,0.07999999999995655
2026-02-19,ERIC,0.07999999999968203
2026-02-19,NOK,0.07999999999967859
2026-02-27,GOOGL,0.07999999999988683
2026-02-27,INTC,0.061329088790197384
2026-02-27,MU,0.07999999999998775
2026-02-27,TSM,0.07999999999996128
2026-02-27,ASML,0.07999999999996134
2026-02-27,AMAT,0.05867091120987182
2026-02-27,LRCX,0.07999999999998642
2026-02-27,TER,0.07999999999998593
2026-02-27,WDC,0.07999999999996986
2026-02-27,STX,0.07999999999997243
2026-02-27,UMC,0.07999999999991281
2026-02-27,ERIC,0.0799999999997722
2026-02-27,NOK,0.07999999999978707
2026-03-31,GOOGL,0.07999999999998918
2026-03-31,INTC,0.0075277963875874584
2026-03-31,MU,0.07999999999999814
2026-03-31,TSM,0.0799999999999949
2026-03-31,AMAT,0.07999999999999716
2026-03-31,LRCX,0.07999999999999814
2026-03-31,TER,0.07999999999999814
2026-03-31,WDC,0.07999999999999334
2026-03-31,STX,0.0799999999999963
2026-03-31,UMC,0.07999999999998099
2026-03-31,CSCO,0.06286493300575009
2026-03-31,DELL,0.004304540471015798
2026-03-31,ERIC,0.07999999999997928
2026-03-31,NOK,0.07999999999998571
2026-03-31,NET,0.04530273013563538
2026-04-30,AAPL,0.07999999999999777
2026-04-30,GOOGL,0.07999999999999777
2026-04-30,AMD,0.050035430614754225
2026-04-30,INTC,0.07262617863334844
2026-04-30,ADI,0.07999999999999777
2026-04-30,MU,0.07999999999999605
2026-04-30,TSM,0.009732246303717256
2026-04-30,TER,0.035745235693895705
2026-04-30,WDC,0.07999999999999777
2026-04-30,STX,0.07999999999999777
2026-04-30,UMC,0.07999999999999777
2026-04-30,CSCO,0.07999999999999777
2026-04-30,DELL,0.021950190803393357
2026-04-30,ERIC,0.07999999999999777
2026-04-30,NOK,0.07999999999999777
2026-04-30,NET,0.009625294332958367
2026-05-29,AAPL,0.07999999999997526
2026-05-29,GOOGL,0.07999999999998364
2026-05-29,AMD,0.03492948532198972
2026-05-29,INTC,0.060980014776535224
2026-05-29,ADI,0.06733806762567403
2026-05-29,MU,0.07999999999999688
2026-05-29,TER,0.026841714656177178
2026-05-29,WDC,0.07999999999999688
2026-05-29,STX,0.07999999999999688
2026-05-29,UMC,0.07999999999998812
2026-05-29,CSCO,0.07999999999997807
2026-05-29,DELL,0.02559615000060456
2026-05-29,ERIC,0.05291911683016728
2026-05-29,NOK,0.07999999999999066
2026-05-29,DDOG,0.07235737500379448
2026-05-29,MDB,0.019038075785029723
