date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000283
2026-02-19,INTC,0.05772097499031917
2026-02-19,MU,0.07999999999999045
2026-02-19,TSM,0.06666127574466248
2026-02-19,ASML,0.08000000000000283
2026-02-19,AMAT,0.07561774926440551
2026-02-19,LRCX,0.08000000000000283
2026-02-19,TER,0.08000000000000283
2026-02-19,WDC,0.08000000000000283
2026-02-19,STX,0.08000000000000283
2026-02-19,UMC,0.08000000000000283
2026-02-19,ERIC,0.08000000000000283
2026-02-19,NOK,0.08000000000000283
2026-02-27,GOOGL,0.07999999999999542
2026-02-27,INTC,0.061329075504555096
2026-02-27,MU,0.07999999999999542
2026-02-27,TSM,0.07999999999999542
2026-02-27,ASML,0.07999999999999542
2026-02-27,AMAT,0.058670924495357546
2026-02-27,LRCX,0.07999999999999542
2026-02-27,TER,0.07999999999999542
2026-02-27,WDC,0.07999999999999542
2026-02-27,STX,0.07999999999999542
2026-02-27,UMC,0.07999999999999542
2026-02-27,ERIC,0.07999999999999542
2026-02-27,NOK,0.07999999999999542
2026-03-31,GOOGL,0.07999999999997548
2026-03-31,INTC,0.007527898304588328
2026-03-31,MU,0.07999999999999627
2026-03-31,TSM,0.07999999999998834
2026-03-31,AMAT,0.07999999999999581
2026-03-31,LRCX,0.07999999999999627
2026-03-31,TER,0.07999999999999467
2026-03-31,WDC,0.07999999999998694
2026-03-31,STX,0.07999999999999256
2026-03-31,UMC,0.07999999999995919
2026-03-31,CSCO,0.0628647086120569
2026-03-31,DELL,0.004304544344371442
2026-03-31,ERIC,0.0799999999999561
2026-03-31,NOK,0.0799999999999695
2026-03-31,NET,0.04530284873895936
2026-04-30,AAPL,0.0799999999999992
2026-04-30,GOOGL,0.0799999999999992
2026-04-30,AMD,0.05003547279024661
2026-04-30,INTC,0.07262620723969873
2026-04-30,ADI,0.0799999999999992
2026-04-30,MU,0.07999999999999892
2026-04-30,TSM,0.009732036542293912
2026-04-30,TER,0.035745374999957134
2026-04-30,WDC,0.0799999999999992
2026-04-30,STX,0.0799999999999992
2026-04-30,UMC,0.0799999999999992
2026-04-30,CSCO,0.0799999999999992
2026-04-30,DELL,0.02195018735695816
2026-04-30,ERIC,0.0799999999999992
2026-04-30,NOK,0.0799999999999992
2026-04-30,NET,0.009625293808772094
