date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999898416
2026-02-19,INTC,0.057720943948276704
2026-02-19,MU,0.07999999999997073
2026-02-19,TSM,0.06666143767856388
2026-02-19,ASML,0.07999999999992638
2026-02-19,AMAT,0.07561761837346662
2026-02-19,LRCX,0.07999999999996735
2026-02-19,TER,0.07999999999996983
2026-02-19,WDC,0.0799999999999304
2026-02-19,STX,0.07999999999993068
2026-02-19,UMC,0.07999999999985873
2026-02-19,ERIC,0.07999999999898655
2026-02-19,NOK,0.0799999999990024
2026-02-27,GOOGL,0.07999999999973631
2026-02-27,INTC,0.06132909590766752
2026-02-27,MU,0.07999999999997086
2026-02-27,TSM,0.07999999999990719
2026-02-27,ASML,0.07999999999990832
2026-02-27,AMAT,0.05867090409248587
2026-02-27,LRCX,0.07999999999996736
2026-02-27,TER,0.07999999999996743
2026-02-27,WDC,0.07999999999992917
2026-02-27,STX,0.0799999999999346
2026-02-27,UMC,0.0799999999997967
2026-02-27,ERIC,0.07999999999948389
2026-02-27,NOK,0.07999999999949162
2026-03-31,GOOGL,0.07999999999998395
2026-03-31,INTC,0.007527829062370055
2026-03-31,MU,0.0799999999999977
2026-03-31,TSM,0.07999999999999241
2026-03-31,AMAT,0.07999999999999724
2026-03-31,LRCX,0.0799999999999977
2026-03-31,TER,0.07999999999999692
2026-03-31,WDC,0.07999999999999288
2026-03-31,STX,0.07999999999999369
2026-03-31,UMC,0.07999999999997269
2026-03-31,CSCO,0.06286491013191946
2026-03-31,DELL,0.004304443408411995
2026-03-31,ERIC,0.07999999999997086
2026-03-31,NOK,0.0799999999999831
2026-03-31,NET,0.0453028173972854
2026-04-30,AAPL,0.07999999999997963
2026-04-30,GOOGL,0.07999999999998825
2026-04-30,AMD,0.05003544187821407
2026-04-30,INTC,0.0726261892133746
2026-04-30,ADI,0.07999999999998295
2026-04-30,MU,0.07999999999999725
2026-04-30,TSM,0.009732146482129219
2026-04-30,TER,0.03574532854504794
2026-04-30,WDC,0.0799999999999946
2026-04-30,STX,0.07999999999999548
2026-04-30,UMC,0.07999999999998594
2026-04-30,CSCO,0.07999999999997956
2026-04-30,DELL,0.021950194253387144
2026-04-30,ERIC,0.07999999999998249
2026-04-30,NOK,0.0799999999999896
2026-04-30,NET,0.009625278220442119
