date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999994583
2026-02-19,INTC,0.05772091870102659
2026-02-19,MU,0.07999999999998382
2026-02-19,TSM,0.06666125453994784
2026-02-19,ASML,0.07999999999995978
2026-02-19,AMAT,0.07561782675916931
2026-02-19,LRCX,0.07999999999998292
2026-02-19,TER,0.07999999999998382
2026-02-19,WDC,0.0799999999999613
2026-02-19,STX,0.0799999999999628
2026-02-19,UMC,0.07999999999992548
2026-02-19,ERIC,0.07999999999947376
2026-02-19,NOK,0.0799999999994707
2026-02-27,GOOGL,0.0799999999999616
2026-02-27,INTC,0.061329073266491556
2026-02-27,MU,0.079999999999995
2026-02-27,TSM,0.07999999999998726
2026-02-27,ASML,0.079999999999986
2026-02-27,AMAT,0.05867092673353278
2026-02-27,LRCX,0.07999999999999512
2026-02-27,TER,0.07999999999999512
2026-02-27,WDC,0.07999999999998886
2026-02-27,STX,0.07999999999999195
2026-02-27,UMC,0.0799999999999713
2026-02-27,ERIC,0.07999999999992655
2026-02-27,NOK,0.07999999999992899
