date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999832608
2026-02-19,INTC,0.05772100794574138
2026-02-19,MU,0.0799999999999525
2026-02-19,TSM,0.06666111358783573
2026-02-19,ASML,0.07999999999987792
2026-02-19,AMAT,0.07561787846692027
2026-02-19,LRCX,0.07999999999994611
2026-02-19,TER,0.07999999999995148
2026-02-19,WDC,0.07999999999988597
2026-02-19,STX,0.07999999999988608
2026-02-19,UMC,0.07999999999976774
2026-02-19,ERIC,0.07999999999833628
2026-02-19,NOK,0.07999999999835582
2026-02-27,GOOGL,0.07999999999991854
2026-02-27,INTC,0.06132914789131786
2026-02-27,MU,0.07999999999999118
2026-02-27,TSM,0.07999999999997084
2026-02-27,ASML,0.07999999999997218
2026-02-27,AMAT,0.05867085210873332
2026-02-27,LRCX,0.07999999999998972
2026-02-27,TER,0.07999999999999054
2026-02-27,WDC,0.07999999999997938
2026-02-27,STX,0.0799999999999801
2026-02-27,UMC,0.07999999999993739
2026-02-27,ERIC,0.07999999999983969
2026-02-27,NOK,0.07999999999984092
