date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000154
2026-02-19,INTC,0.057720972273466106
2026-02-19,MU,0.07999999999998987
2026-02-19,TSM,0.06666125308951289
2026-02-19,ASML,0.08000000000000154
2026-02-19,AMAT,0.07561777463649154
2026-02-19,LRCX,0.08000000000000154
2026-02-19,TER,0.08000000000000154
2026-02-19,WDC,0.08000000000000154
2026-02-19,STX,0.08000000000000154
2026-02-19,UMC,0.08000000000000154
2026-02-19,ERIC,0.08000000000000154
2026-02-19,NOK,0.08000000000000154
2026-02-27,GOOGL,0.07999999999987127
2026-02-27,INTC,0.06132908582171079
2026-02-27,MU,0.07999999999998572
2026-02-27,TSM,0.07999999999995383
2026-02-27,ASML,0.07999999999995552
2026-02-27,AMAT,0.05867091417836958
2026-02-27,LRCX,0.07999999999998299
2026-02-27,TER,0.07999999999998356
2026-02-27,WDC,0.07999999999996481
2026-02-27,STX,0.07999999999996721
2026-02-27,UMC,0.0799999999998997
2026-02-27,ERIC,0.07999999999974895
2026-02-27,NOK,0.07999999999975169
2026-03-31,GOOGL,0.07999999999999709
2026-03-31,INTC,0.007527867524373416
2026-03-31,MU,0.07999999999999587
2026-03-31,TSM,0.07999999999999709
2026-03-31,AMAT,0.07999999999999666
2026-03-31,LRCX,0.07999999999999524
2026-03-31,TER,0.07999999999999709
2026-03-31,WDC,0.07999999999999709
2026-03-31,STX,0.07999999999999709
2026-03-31,UMC,0.07999999999999709
2026-03-31,CSCO,0.06286467132493381
2026-03-31,DELL,0.0043045755533951255
2026-03-31,ERIC,0.07999999999999709
2026-03-31,NOK,0.07999999999999709
2026-03-31,NET,0.04530288559730436
2026-04-30,AAPL,0.07999999999996352
2026-04-30,GOOGL,0.07999999999998217
2026-04-30,AMD,0.050035486703357536
2026-04-30,INTC,0.07262618460116448
2026-04-30,ADI,0.07999999999997111
2026-04-30,MU,0.07999999999999605
2026-04-30,TSM,0.009732125012457772
2026-04-30,TER,0.0357452575939369
2026-04-30,WDC,0.07999999999999104
2026-04-30,STX,0.07999999999999327
2026-04-30,UMC,0.07999999999997719
2026-04-30,CSCO,0.07999999999997065
2026-04-30,DELL,0.02195017314067338
2026-04-30,ERIC,0.07999999999997383
2026-04-30,NOK,0.07999999999998765
2026-04-30,NET,0.00962532786266615
2026-05-29,AAPL,0.07999999999997737
2026-05-29,GOOGL,0.07999999999998691
2026-05-29,AMD,0.03492951620965761
2026-05-29,INTC,0.06097999985267725
2026-05-29,ADI,0.06733812204287869
2026-05-29,MU,0.07999999999999782
2026-05-29,TER,0.02684165561895089
2026-05-29,WDC,0.07999999999999782
2026-05-29,STX,0.07999999999999782
2026-05-29,UMC,0.07999999999999316
2026-05-29,CSCO,0.07999999999998836
2026-05-29,DELL,0.02559606814801629
2026-05-29,ERIC,0.05291918383624084
2026-05-29,NOK,0.07999999999999444
2026-05-29,DDOG,0.07235737528072056
2026-05-29,MDB,0.019038079010840942
